age,sex,inc,mort,ylds (years lived with disability)_rate_lvrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
17,female,4.6358333846303404e-6,1.0481770255199456e-6,1.0017238516179504e-6,0.22637192495487984,6338,Lvrc,0,50,15,11,0,5,female_Lvrc
18,female,4.6358333846303404e-6,1.0481770255199456e-6,1.0017238516179504e-6,0.22637192495487984,6338,Lvrc,0,50,15,11,0,5,female_Lvrc
19,female,4.6358333846303404e-6,1.0481770255199456e-6,1.0017238516179504e-6,0.22637192495487984,6338,Lvrc,0,50,15,11,0,5,female_Lvrc
20,female,4.249226006809329e-6,8.633837707527759e-7,9.107273766151874e-7,0.20803482665859133,7828,Lvrc,0,50,20,10,0,5,female_Lvrc
21,female,4.249226006809329e-6,8.633837707527759e-7,9.107273766151874e-7,0.20803482665859133,7828,Lvrc,0,50,20,10,0,5,female_Lvrc
22,female,4.249226006809329e-6,8.633837707527759e-7,9.107273766151874e-7,0.20803482665859133,7828,Lvrc,0,50,20,10,0,5,female_Lvrc
23,female,4.249226006809329e-6,8.633837707527759e-7,9.107273766151874e-7,0.20803482665859133,7828,Lvrc,0,50,20,10,0,5,female_Lvrc
24,female,4.249226006809329e-6,8.633837707527759e-7,9.107273766151874e-7,0.20803482665859133,7828,Lvrc,0,50,20,10,0,5,female_Lvrc
25,female,4.0880174370778e-6,1.3849062155160337e-6,1.12432616883096e-6,0.19602207985113362,8833,Lvrc,0,50,25,10,0,5,female_Lvrc
26,female,4.0880174370778e-6,1.3849062155160337e-6,1.12432616883096e-6,0.19602207985113362,8833,Lvrc,0,50,25,10,0,5,female_Lvrc
27,female,4.0880174370778e-6,1.3849062155160337e-6,1.12432616883096e-6,0.19602207985113362,8833,Lvrc,0,50,25,10,0,5,female_Lvrc
28,female,4.0880174370778e-6,1.3849062155160337e-6,1.12432616883096e-6,0.19602207985113362,8833,Lvrc,0,50,25,10,0,5,female_Lvrc
29,female,4.0880174370778e-6,1.3849062155160337e-6,1.12432616883096e-6,0.19602207985113362,8833,Lvrc,0,50,25,10,0,5,female_Lvrc
30,female,5.583937323347454e-6,1.755816988487896e-6,1.58862306003943e-6,0.21106230190840944,7963,Lvrc,0,50,30,11,0,5,female_Lvrc
31,female,5.583937323347454e-6,1.755816988487896e-6,1.58862306003943e-6,0.21106230190840944,7963,Lvrc,0,50,30,11,0,5,female_Lvrc
32,female,5.583937323347454e-6,1.755816988487896e-6,1.58862306003943e-6,0.21106230190840944,7963,Lvrc,0,50,30,11,0,5,female_Lvrc
33,female,5.583937323347454e-6,1.755816988487896e-6,1.58862306003943e-6,0.21106230190840944,7963,Lvrc,0,50,30,11,0,5,female_Lvrc
34,female,5.583937323347454e-6,1.755816988487896e-6,1.58862306003943e-6,0.21106230190840944,7963,Lvrc,0,50,30,11,0,5,female_Lvrc
35,female,7.944536539004156e-6,3.4245610833305865e-6,2.4001736834733396e-6,0.21921710455809507,7482,Lvrc,0,50,35,11,0,5,female_Lvrc
36,female,7.944536539004156e-6,3.4245610833305865e-6,2.4001736834733396e-6,0.21921710455809507,7482,Lvrc,0,50,35,11,0,5,female_Lvrc
37,female,7.944536539004156e-6,3.4245610833305865e-6,2.4001736834733396e-6,0.21921710455809507,7482,Lvrc,0,50,35,11,0,5,female_Lvrc
38,female,7.944536539004156e-6,3.4245610833305865e-6,2.4001736834733396e-6,0.21921710455809507,7482,Lvrc,0,50,35,11,0,5,female_Lvrc
39,female,7.944536539004156e-6,3.4245610833305865e-6,2.4001736834733396e-6,0.21921710455809507,7482,Lvrc,0,50,35,11,0,5,female_Lvrc
40,female,1.163127314058875e-5,5.4770478452915615e-6,3.5161282707419106e-6,0.24245889360595677,6901,Lvrc,0,50,40,12,0,5,female_Lvrc
41,female,1.163127314058875e-5,5.4770478452915615e-6,3.5161282707419106e-6,0.24245889360595677,6901,Lvrc,0,50,40,12,0,5,female_Lvrc
42,female,1.163127314058875e-5,5.4770478452915615e-6,3.5161282707419106e-6,0.24245889360595677,6901,Lvrc,0,50,40,12,0,5,female_Lvrc
43,female,1.163127314058875e-5,5.4770478452915615e-6,3.5161282707419106e-6,0.24245889360595677,6901,Lvrc,0,50,40,12,0,5,female_Lvrc
44,female,1.163127314058875e-5,5.4770478452915615e-6,3.5161282707419106e-6,0.24245889360595677,6901,Lvrc,0,50,40,12,0,5,female_Lvrc
45,female,1.8866150110746094e-5,1.1238461343785057e-5,5.441386189610592e-6,0.26849583022221085,7531,Lvrc,0,50,45,13,0,5,female_Lvrc
46,female,1.8866150110746094e-5,1.1238461343785057e-5,5.441386189610592e-6,0.26849583022221085,7531,Lvrc,0,50,45,13,0,5,female_Lvrc
47,female,1.8866150110746094e-5,1.1238461343785057e-5,5.441386189610592e-6,0.26849583022221085,7531,Lvrc,0,50,45,13,0,5,female_Lvrc
48,female,1.8866150110746094e-5,1.1238461343785057e-5,5.441386189610592e-6,0.26849583022221085,7531,Lvrc,0,50,45,13,0,5,female_Lvrc
49,female,1.8866150110746094e-5,1.1238461343785057e-5,5.441386189610592e-6,0.26849583022221085,7531,Lvrc,0,50,45,13,0,5,female_Lvrc
50,female,3.638152851539403e-5,2.2690856560402893e-5,1.0356769622329005e-5,0.27915501007816285,7629,Lvrc,0,50,50,14,0,5,female_Lvrc
51,female,3.638152851539403e-5,2.2690856560402893e-5,1.0356769622329005e-5,0.27915501007816285,7629,Lvrc,0,50,50,14,0,5,female_Lvrc
52,female,3.638152851539403e-5,2.2690856560402893e-5,1.0356769622329005e-5,0.27915501007816285,7629,Lvrc,0,50,50,14,0,5,female_Lvrc
53,female,3.638152851539403e-5,2.2690856560402893e-5,1.0356769622329005e-5,0.27915501007816285,7629,Lvrc,0,50,50,14,0,5,female_Lvrc
54,female,3.638152851539403e-5,2.2690856560402893e-5,1.0356769622329005e-5,0.27915501007816285,7629,Lvrc,0,50,50,14,0,5,female_Lvrc
55,female,5.761731271908223e-5,3.9399100365931495e-5,1.595321404329589e-5,0.26348255634781664,6580,Lvrc,0,50,55,13,0,5,female_Lvrc
56,female,5.761731271908223e-5,3.9399100365931495e-5,1.595321404329589e-5,0.26348255634781664,6580,Lvrc,0,50,55,13,0,5,female_Lvrc
57,female,5.761731271908223e-5,3.9399100365931495e-5,1.595321404329589e-5,0.26348255634781664,6580,Lvrc,0,50,55,13,0,5,female_Lvrc
58,female,5.761731271908223e-5,3.9399100365931495e-5,1.595321404329589e-5,0.26348255634781664,6580,Lvrc,0,50,55,13,0,5,female_Lvrc
59,female,5.761731271908223e-5,3.9399100365931495e-5,1.595321404329589e-5,0.26348255634781664,6580,Lvrc,0,50,55,13,0,5,female_Lvrc
60,female,8.659119589211371e-5,6.910596327910974e-5,2.238836311165342e-5,0.258625138898662,5725,Lvrc,0,50,60,13,0,5,female_Lvrc
61,female,8.659119589211371e-5,6.910596327910974e-5,2.238836311165342e-5,0.258625138898662,5725,Lvrc,0,50,60,13,0,5,female_Lvrc
62,female,8.659119589211371e-5,6.910596327910974e-5,2.238836311165342e-5,0.258625138898662,5725,Lvrc,0,50,60,13,0,5,female_Lvrc
63,female,8.659119589211371e-5,6.910596327910974e-5,2.238836311165342e-5,0.258625138898662,5725,Lvrc,0,50,60,13,0,5,female_Lvrc
64,female,8.659119589211371e-5,6.910596327910974e-5,2.238836311165342e-5,0.258625138898662,5725,Lvrc,0,50,60,13,0,5,female_Lvrc
65,female,1.3484184519454325e-4,1.108105008253897e-4,3.46565356833703e-5,0.26092370977077484,5670,Lvrc,0,50,65,13,1,5,female_Lvrc
66,female,1.3484184519454325e-4,1.108105008253897e-4,3.46565356833703e-5,0.26092370977077484,5670,Lvrc,0,50,65,13,1,5,female_Lvrc
67,female,1.3484184519454325e-4,1.108105008253897e-4,3.46565356833703e-5,0.26092370977077484,5670,Lvrc,0,50,65,13,1,5,female_Lvrc
68,female,1.3484184519454325e-4,1.108105008253897e-4,3.46565356833703e-5,0.26092370977077484,5670,Lvrc,0,50,65,13,1,5,female_Lvrc
69,female,1.3484184519454325e-4,1.108105008253897e-4,3.46565356833703e-5,0.26092370977077484,5670,Lvrc,0,50,65,13,1,5,female_Lvrc
70,female,1.9707397242145307e-4,1.6910956018559875e-4,4.929780024773622e-5,0.008238164086472917,5104,Lvrc,0,50,70,0,1,5,female_Lvrc
71,female,1.9707397242145307e-4,1.6910956018559875e-4,4.929780024773622e-5,0.008238164086472917,5104,Lvrc,0,50,70,0,1,5,female_Lvrc
72,female,1.9707397242145307e-4,1.6910956018559875e-4,4.929780024773622e-5,0.008238164086472917,5104,Lvrc,0,50,70,0,1,5,female_Lvrc
73,female,1.9707397242145307e-4,1.6910956018559875e-4,4.929780024773622e-5,0.008238164086472917,5104,Lvrc,0,50,70,0,1,5,female_Lvrc
74,female,1.9707397242145307e-4,1.6910956018559875e-4,4.929780024773622e-5,0.008238164086472917,5104,Lvrc,0,50,70,0,1,5,female_Lvrc
75,female,3.2344710511948385e-4,2.768498326446766e-4,8.113214280717202e-5,2.010056567369541e-4,3792,Lvrc,0,50,75,0,1,5,female_Lvrc
76,female,3.2344710511948385e-4,2.768498326446766e-4,8.113214280717202e-5,2.010056567369541e-4,3792,Lvrc,0,50,75,0,1,5,female_Lvrc
77,female,3.2344710511948385e-4,2.768498326446766e-4,8.113214280717202e-5,2.010056567369541e-4,3792,Lvrc,0,50,75,0,1,5,female_Lvrc
78,female,3.2344710511948385e-4,2.768498326446766e-4,8.113214280717202e-5,2.010056567369541e-4,3792,Lvrc,0,50,75,0,1,5,female_Lvrc
79,female,3.2344710511948385e-4,2.768498326446766e-4,8.113214280717202e-5,2.010056567369541e-4,3792,Lvrc,0,50,75,0,1,5,female_Lvrc
80,female,4.491250593663085e-4,3.890304256443879e-4,1.1192529299318951e-4,3.4300329348835247e-4,2983,Lvrc,0,20,80,0,1,5,female_Lvrc
81,female,4.491250593663085e-4,3.890304256443879e-4,1.1192529299318951e-4,3.4300329348835247e-4,2983,Lvrc,0,20,80,0,1,5,female_Lvrc
82,female,4.491250593663085e-4,3.890304256443879e-4,1.1192529299318951e-4,3.4300329348835247e-4,2983,Lvrc,0,20,80,0,1,5,female_Lvrc
83,female,4.491250593663085e-4,3.890304256443879e-4,1.1192529299318951e-4,3.4300329348835247e-4,2983,Lvrc,0,20,80,0,1,5,female_Lvrc
84,female,4.491250593663085e-4,3.890304256443879e-4,1.1192529299318951e-4,3.4300329348835247e-4,2983,Lvrc,0,20,80,0,1,5,female_Lvrc
85,female,6.122289237167855e-4,5.298430605472171e-4,1.4931705078934974e-4,4.3726476612893864e-4,2001,Lvrc,0,20,85,0,1,5,female_Lvrc
86,female,6.122289237167855e-4,5.298430605472171e-4,1.4931705078934974e-4,4.3726476612893864e-4,2001,Lvrc,0,20,85,0,1,5,female_Lvrc
87,female,6.122289237167855e-4,5.298430605472171e-4,1.4931705078934974e-4,4.3726476612893864e-4,2001,Lvrc,0,20,85,0,1,5,female_Lvrc
88,female,6.122289237167855e-4,5.298430605472171e-4,1.4931705078934974e-4,4.3726476612893864e-4,2001,Lvrc,0,20,85,0,1,5,female_Lvrc
89,female,6.122289237167855e-4,5.298430605472171e-4,1.4931705078934974e-4,4.3726476612893864e-4,2001,Lvrc,0,20,85,0,1,5,female_Lvrc
90,female,6.814819186075108e-4,5.91265006826326e-4,1.5814486966377416e-4,3.7777418711057995e-4,1019,Lvrc,0,10,90,0,1,5,female_Lvrc
91,female,6.814819186075108e-4,5.91265006826326e-4,1.5814486966377416e-4,3.7777418711057995e-4,1019,Lvrc,0,10,90,0,1,5,female_Lvrc
92,female,6.814819186075108e-4,5.91265006826326e-4,1.5814486966377416e-4,3.7777418711057995e-4,1019,Lvrc,0,10,90,0,1,5,female_Lvrc
93,female,6.814819186075108e-4,5.91265006826326e-4,1.5814486966377416e-4,3.7777418711057995e-4,1019,Lvrc,0,10,90,0,1,5,female_Lvrc
94,female,6.814819186075108e-4,5.91265006826326e-4,1.5814486966377416e-4,3.7777418711057995e-4,1019,Lvrc,0,10,90,0,1,5,female_Lvrc
95,female,8.156203524890135e-4,7.089973928030126e-4,1.5451021233725478e-4,0.09434869431869194,275,Lvrc,0,10,95,1,0,6,female_Lvrc
96,female,8.156203524890135e-4,7.089973928030126e-4,1.5451021233725478e-4,0.09434869431869194,275,Lvrc,0,10,95,1,0,6,female_Lvrc
97,female,8.156203524890135e-4,7.089973928030126e-4,1.5451021233725478e-4,0.09434869431869194,275,Lvrc,0,10,95,1,0,6,female_Lvrc
98,female,8.156203524890135e-4,7.089973928030126e-4,1.5451021233725478e-4,0.09434869431869194,275,Lvrc,0,10,95,1,0,6,female_Lvrc
99,female,8.156203524890135e-4,7.089973928030126e-4,1.5451021233725478e-4,0.09434869431869194,275,Lvrc,0,10,95,1,0,6,female_Lvrc
100,female,8.156203524890135e-4,7.089973928030126e-4,1.5451021233725478e-4,0.09434869431869194,275,Lvrc,0,10,95,1,0,6,female_Lvrc
