age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
10,male,NA,male_10,NA,0,0,0,0,0,0,0.06600399210343977,0.12459658478358433,0,0.1416895517698675,0,0,0,6.622374121962991e-5,1.7266151405847383e-7,1.672348252327169e-6,1.7266151405847383e-7,3.5347916649126033e-6,1.7266151405847383e-7,1.839740493122126e-6,1.7266151405847383e-7,6.799778647904334e-7,1.7266151405847383e-7,1.9612504518789603e-6,1.7266151405847383e-7,1.1999759767521407e-7,1.7266151405847383e-7,0.6965944699601174,0.6958297296447896,0.6856113785569113,0.6953017832742525,0.7042426104560309,0.4940070629305059,0.6879547863167781,0.6865203797545625,0.6823249323656404,0.7026370825377799,0.6847699241557473,0.7061833712393062,0.6952288499679726,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.289986282006969e-8,1.3007325262425858e-8,1.2748933128454233e-8,1.8684179465452505e-4,3.0621126583844026e-4,1.301295016969915e-8,3.8789344391988584e-5,1.2955088341748258e-8,1.8044700776625488e-6,1.3068568325294105e-8,6.83492498594034e-5,1.264388130596942e-8,1.2682203510588968e-8
11,male,NA,male_11,NA,0,0,0,0,0,0,0.0658839334006196,0.12542817043733148,0,0.15413868316441315,0,0,0,7.731731942167595e-5,1.922262804615717e-7,1.8402442380640282e-6,1.922262804615717e-7,3.925020358818327e-6,1.922262804615717e-7,2.2174752843763766e-6,1.922262804615717e-7,8.86772791607677e-7,1.922262804615717e-7,2.3847171099595112e-6,1.922262804615717e-7,1.390579232650542e-7,1.922262804615717e-7,0.6850018199211158,0.6887654956016989,0.6693794094437988,0.6987314411630108,0.680832649975915,0.2704800248519509,0.6859245408038304,0.6995862601933956,0.6963914205077157,0.7328724014610737,0.6987601282908167,0.6731832773033717,0.6755957255277723,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.26188276107884e-8,1.2909568881040944e-8,1.2882915486052117e-8,2.738778771150641e-4,2.9770141251355726e-4,5.662495822178572e-4,3.683962525271973e-5,1.2862061051107198e-8,2.3328513121457093e-6,1.2778496106533784e-8,6.438184779640385e-5,1.255848176638817e-8,1.2893196756174007e-8
12,male,12,male_12,31168.952004794985,0,0,0,0,0,0,0.0658151240848725,0.12615971022891978,0,0.1614059940331036,0,0.2799254645813679,0,8.914048944752536e-5,2.221691508606808e-7,1.960181495816823e-6,2.221691508606808e-7,4.331899547090495e-6,2.221691508606808e-7,2.5714479605480002e-6,2.221691508606808e-7,1.2205410611003543e-6,2.221691508606808e-7,3.121430510432032e-6,2.221691508606808e-7,1.6163299288312687e-7,2.221691508606808e-7,0.7061937782304328,0.6752812807306425,0.7075913401271474,0.7070143094171013,0.705252835159875,0.15715894394859767,0.7040104792978233,0.6954563485988778,0.6890348733458468,0.711638671289833,0.7082033336245404,0.6737824760074114,0.6927721884923695,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2891356470200602e-8,1.2835864529842838e-8,1.305921690588267e-8,3.120305636479272e-4,3.0140363313163436e-4,0.0010146158970161649,3.613210986331601e-5,1.2662837710268804e-8,2.5773530341347856e-6,1.266736454109421e-8,6.396755382113799e-5,1.2889794113498303e-8,1.3015680121044124e-8
13,male,NA,male_13,NA,0,0,0,0,0,0,0.06582002144217676,0.12680754479838752,0,0.16113486226452187,0,0.27645116871883957,0,1.0286034068931748e-4,2.7629318138371185e-7,2.0194889740630382e-6,2.7629318138371185e-7,4.770829753554305e-6,2.7629318138371185e-7,2.8432265916632532e-6,2.7629318138371185e-7,1.8677519190943056e-6,2.7629318138371185e-7,4.699155267962826e-6,2.7629318138371185e-7,1.9268036135127106e-7,2.7629318138371185e-7,0.7127926614348361,0.7074988216811141,0.7020663160659897,0.6714618261401848,0.7083161583616866,0.09846318582063945,0.7102159990495388,0.7051371078247962,0.6950938363505388,0.7045039842868523,0.7066251260952259,0.693469738170738,0.683047667767716,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2618116271453875e-8,1.2907530664654756e-8,1.2773822655867923e-8,3.2599096090025814e-4,2.9676508689537083e-4,0.0014664874497996956,3.565668343683431e-5,1.298586255149561e-8,2.6789611152044345e-6,1.2841098258203168e-8,6.18592737966789e-5,1.2904096270844023e-8,1.2749512863764214e-8
14,male,NA,male_14,NA,0,0,0,0,0,0,0.06588432287155459,0.12746188549453966,0,0.15596542407123246,0,0.2805448658660737,0,1.2310300087489359e-4,3.6722759211051995e-7,2.093832704710771e-6,3.6722759211051995e-7,5.280216544067732e-6,3.6722759211051995e-7,3.028286963237386e-6,3.6722759211051995e-7,3.175949037123745e-6,3.6722759211051995e-7,8.065250397130432e-6,3.6722759211051995e-7,2.3737599942042797e-7,3.6722759211051995e-7,0.6650584945756244,0.6988892783246556,0.7040734919330572,0.64466513280413,0.7076338869450608,0.0706641465460131,0.69476250668921,0.6981690315910329,0.7170022951389321,0.6889073633135031,0.6950903468570495,0.6780615453301749,0.670443448597644,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.263268318410267e-8,1.2779083999381391e-8,1.2753266301758588e-8,3.337184154523677e-4,2.911879881528038e-4,0.0019581195800673222,3.503850519412212e-5,1.2861677363283232e-8,2.7076767991214346e-6,1.2657392679959604e-8,6.137472978178624e-5,1.283133638263856e-8,1.2936575261788101e-8
15,male,NA,male_15,NA,0,0,0,0,0,0,0.06597418213290139,0.12809529027326189,0,0.1484891255309209,0,0.28772513175286507,0,1.4975374927162952e-4,4.943524629837794e-7,2.187355123963732e-6,4.943524629837794e-7,5.8380896608953446e-6,4.943524629837794e-7,3.1491063627294902e-6,4.943524629837794e-7,5.550203779485899e-6,4.943524629837794e-7,1.4290366233039638e-5,4.943524629837794e-7,2.923041395469301e-7,4.943524629837794e-7,0.6964173521900205,0.7116667982809901,0.6976603690463177,0.5437460637677405,0.6945785288263413,0.03481715801464755,0.6965950931851215,0.692272533438888,0.7096300104103366,0.6963804462324985,0.696001810371202,0.6509007644265875,0.6596029777436373,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.3001674814499884e-8,1.2780766691825891e-8,1.2643759914685247e-8,3.453177605593759e-4,2.9116401006116957e-4,0.002442821781758982,3.5398650903710775e-5,1.2742519363802907e-8,2.6973936126867433e-6,1.2851093063293515e-8,6.189495255510459e-5,1.2986780985815635e-8,1.3010667099456946e-8
16,male,NA,male_16,NA,0,0,0,0,0,0,0.0660556412155874,0.1286797802406057,0,0.14107400831305816,0,0.29331113624209487,0,1.8147457901668675e-4,6.387514401073013e-7,2.305127636927376e-6,6.387514401073013e-7,6.410175801595769e-6,6.387514401073013e-7,3.240673706730293e-6,6.387514401073013e-7,9.219745578715734e-6,6.387514401073013e-7,2.3669648793196576e-5,6.387514401073013e-7,3.479676093743508e-7,6.387514401073013e-7,0.7180935689306476,0.6843001581024113,0.6965451601220991,0.3887986374492328,0.6675401336578038,0.019510398610203525,0.6750628676687006,0.6945760752261185,0.6947894112243568,0.6975580323363204,0.6956087804429989,0.71288379805757,0.6952865664913442,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.27860519783807e-8,4.5923192211215823e-7,1.1883543561784651e-6,5.636499705583634e-4,4.019080051824429e-4,0.005219224340584992,3.2429193143073127e-5,1.4626311305955918e-5,3.525436875251507e-6,5.647608165731734e-7,6.0423199070499e-5,1.1627028691548861e-7,1.3012712263241177e-8
17,male,17,male_17,32181.33916172773,0,0,0,0,0,0.05667570750370489,0.06609458624145086,0.1291869155864319,0,0.13568877941566448,0,0.2923063798683695,0,2.1469580835224253e-4,7.507207302721199e-7,2.4535253712912016e-6,7.507207302721199e-7,6.948134440769263e-6,7.507207302721199e-7,3.3449827378113992e-6,7.507207302721199e-7,1.3464712424549765e-5,7.507207302721199e-7,3.318629180659199e-5,7.507207302721199e-7,3.873069194740085e-7,7.507207302721199e-7,0.6673955979113552,0.71460265743605,0.7028326029747997,0.29814381394516465,0.6644246330792709,0.013551208806480477,0.7107333131197258,0.7229565357318026,0.685667880679365,0.6605059397764337,0.6956544089800416,0.6651608997843633,0.7178124675861232,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2595822423553755e-8,6.659283874332926e-7,1.7227063093340825e-6,7.452800127443565e-4,4.4723482002323537e-4,0.007981169074588377,3.149471198566707e-5,2.1170785001375097e-5,3.897571668690018e-6,8.150507759210605e-7,6.018359773255645e-5,1.5680238982359188e-7,1.291757969388106e-8
18,male,NA,male_18,NA,0,0,0,0,0,0.05757390538011706,0.0660819217535046,0.12958269186535754,0,0.1327572270320784,0,0.28310000662319273,0,2.484425941029596e-4,7.834809349094694e-7,2.6452909899417733e-6,7.834809349094694e-7,7.4562194172018245e-6,7.834809349094694e-7,3.4785731572015366e-6,7.834809349094694e-7,1.6923323723570896e-5,7.834809349094694e-7,3.971098168315672e-5,7.834809349094694e-7,4.078629481693581e-7,7.834809349094694e-7,0.688753368546644,0.6741193767259626,0.6931040750054893,0.209365988972948,0.5687438529994332,0.010414006878161644,0.7266973452660936,0.6922464781042451,0.7095215019421821,0.7217505553000169,0.7383150587413874,0.6834591273221444,0.687578946776435,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2916912143773563e-8,7.369119637660395e-7,1.9135585612604958e-6,9.295670294659371e-4,4.767323071295169e-4,0.010737673548444758,3.059198305874171e-5,2.3516417519455583e-5,4.042429540102295e-6,9.326879992982081e-7,5.937973456165493e-5,1.8023677195690693e-7,1.2728424797055283e-8
19,male,NA,male_19,NA,0,0,0,0,0,0.05849258318595816,0.0660403706750992,0.1298846667692539,0,0.13086314661058407,0,0.2694288957320943,0,2.8501179700375753e-4,7.525642950206294e-7,2.8866623380309576e-6,7.525642950206294e-7,7.953202616701146e-6,7.525642950206294e-7,3.612061502369869e-6,7.525642950206294e-7,1.9283638745979145e-5,7.525642950206294e-7,4.423641530739865e-5,7.525642950206294e-7,4.2144039868894405e-7,7.525642950206294e-7,0.7139973688576415,0.7073794176483259,0.6858135001547407,0.14296296184794374,0.5643490238762672,0.007781014930925972,0.7314808071526363,0.7195774790865652,0.6652640012607061,0.687058843367421,0.7259879501081851,0.6702207848373998,0.7009607817466587,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2812413425054811e-8,7.846572519618348e-7,2.035155057964014e-6,0.0011491409718464335,5.126116123230842e-4,0.013495897598938069,3.0079908252204773e-5,2.4865347496473782e-5,4.035615402742804e-6,9.482551936137445e-7,5.805546791769867e-5,1.8545195190864228e-7,1.2956056299522106e-8
20,male,NA,male_20,NA,0,0,0,0,0,0.0594168893729336,0.06598349532128642,0.1301419836350884,0,0.1290364463189401,0,0.254215417339495,0,3.232185948979194e-4,6.897562844330884e-7,3.174366091271423e-6,6.897562844330884e-7,8.39573385080016e-6,6.897562844330884e-7,3.7200496598521768e-6,6.897562844330884e-7,2.0568073333336423e-5,6.897562844330884e-7,4.674239910085122e-5,6.897562844330884e-7,4.2880854587798e-7,6.897562844330884e-7,0.6756730764227069,0.6965709703592218,0.7194446376411116,0.07446258581876238,0.2408194005593436,0.005568619367663417,0.7169433797791032,0.6896388789013895,0.7154756727338583,0.6979622421913969,0.7096171413086609,0.7006680326005703,0.6872611409723113,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2794975618793989e-8,7.864261177043506e-7,2.047640214055518e-6,0.0013963651144514417,5.323660782005837e-4,0.016251662336462733,3.0050845744328132e-5,2.530289563494642e-5,4.1884223406900385e-6,9.756880270190787e-7,5.767219350807561e-5,1.9319061994826473e-7,1.2837992072947731e-8
