age,sex,age_cat,sex_age_cat,population_number.x,population_number.y,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_iscs,dw_adj_copd,dw_adj_adaod,dw_adj_stmc,dw_adj_lvrc,dw_adj_dmt2,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_carc,mx,pyld_rate,deaths_med_lwri,ylds (years lived with disability)_med_lwri,deaths_med_pdri,ylds (years lived with disability)_med_pdri,deaths_med_cyri,ylds (years lived with disability)_med_cyri,deaths_med_mtri,ylds (years lived with disability)_med_mtri,deaths_med_mvri,ylds (years lived with disability)_med_mvri,deaths_med_otri,ylds (years lived with disability)_med_otri
10,male,NA,male_10,NA,NA,0.12703573175071065,0,0,0.11180279652924326,0.05915693920919114,0,0,0,0,0,0,0,0,2.1405513789661255,0.00538042587398923,0.06121369927934531,0.00538042587398923,0.1142551452596551,0.00538042587398923,0.05946597061666873,0.00538042587398923,0.02197893881163206,0.00538042587398923,0.06339353956678956,0.00538042587398923,0.00387868487110123,0.00538042587398923
11,male,NA,male_11,NA,NA,0.1386162990782963,0,0,0.11282808824749557,0.05914239838375752,0,0,0,0,0,0,0,0,2.4429303587375273,0.005876281009095606,0.06102554428459909,0.005876281009095606,0.12401556940852716,0.005876281009095606,0.07006370283492362,0.005876281009095606,0.028018614588874183,0.005876281009095606,0.0753479022358303,0.005876281009095606,0.004393696327138272,0.005876281009095606
12,male,12,male_12,31168.952004799845,31168.952004799845,0.14496713683969775,0,0.25141565139495603,0.1133106120746757,0.05911199368083304,0,0,0,0,0,0,0,0,2.7784156372738527,0.006722001149948121,0.061096802963801725,0.006722001149948121,0.13502076907285665,0.006722001149948121,0.08014933806514854,0.006722001149948121,0.03804298575331848,0.006722001149948121,0.09729171776595878,0.006722001149948121,0.005037930997565552,0.006722001149948121
13,male,NA,male_13,NA,NA,0.14373309275044305,0,0.2506940281973175,0.11311295607800709,0.058870414239453064,0,0,0,0,0,0,0,0,3.1901808969757934,0.008343495194628063,0.06194569287714747,0.008343495194628063,0.14796577417999326,0.008343495194628063,0.08818177246655495,0.008343495194628063,0.057927734369281156,0.008343495194628063,0.1445402187877585,0.008343495194628063,0.005942121030526257,0.008343495194628063
14,male,NA,male_14,NA,NA,0.1376638191343754,0,0.2503470280749188,0.11250499946214201,0.058329984479445256,0,0,0,0,0,0,0,0,3.8179857994034148,0.01112182642020243,0.06413723148787252,0.01112182642020243,0.16376360965817088,0.01112182642020243,0.09392099737608309,0.01112182642020243,0.09850067209726648,0.01112182642020243,0.2439990902948806,0.01112182642020243,0.007237899422596473,0.01112182642020243
15,male,NA,male_15,NA,NA,0.12946758741519038,0,0.25015202104149115,0.11168621359733363,0.057639377393386794,0,0,0,0,0,0,0,0,4.670972451809277,0.015099686399771068,0.06766289994894956,0.015099686399771068,0.18209598163563848,0.015099686399771068,0.09822384507680168,0.015099686399771068,0.17311652684489878,0.015099686399771068,0.42941774320923226,0.015099686399771068,0.008887501161538075,0.015099686399771068
16,male,NA,male_16,NA,NA,0.12152982107019503,0,0.24988780807639555,0.11085267126804461,0.05694278689962483,0,0,0,0,0,0,0,0,5.729113117302722,0.01980197612966133,0.07257167491206487,0.01980197612966133,0.20236786038094015,0.01980197612966133,0.10230736636903481,0.01980197612966133,0.2910653691521007,0.01980197612966133,0.7228857397458113,0.01980197612966133,0.010738835191024386,0.01980197612966133
17,male,17,male_17,32181.339161772732,32181.339161772732,0.11574109523445623,0,0.24933425369200718,0.11019507408295487,0.05637798374778963,0,0,0,0.04834377969877451,0,0,0,0,6.909198625184818,0.023789372969872546,0.0789577321154262,0.023789372969872546,0.22360027097967713,0.023789372969872546,0.10764602397563323,0.023789372969872546,0.4333124772495651,0.023789372969872546,1.0679793121480023,0.023789372969872546,0.012464055335277035,0.023789372969872546
18,male,NA,male_18,NA,NA,0.1124050981477785,0,0.24362240293557097,0.10971722988654546,0.055951341155247795,0,0,0,0.04874763227345222,0,0,0,0,8.23775040979131,0.025663558749820705,0.08771139673167071,0.025663558749820705,0.24723004837927876,0.025663558749820705,0.11534100082432154,0.025663558749820705,0.5611361346561323,0.025663558749820705,1.3608702538904027,0.025663558749820705,0.013841389573831749,0.025663558749820705
19,male,NA,male_19,NA,NA,0.11011417103224003,0,0.23088765913958526,0.10929083383310893,0.05556935516146493,0,0,0,0.04921830535087555,0,0,0,0,9.836973949936848,0.0257545208164236,0.0996310416621104,0.0257545208164236,0.2744989778722288,0.0257545208164236,0.12466766385783573,0.0257545208164236,0.665560703094998,0.0257545208164236,1.5840208393744108,0.0257545208164236,0.014945436815316852,0.0257545208164236
20,male,NA,male_20,NA,NA,0.1079799324764676,0,0.21533750302577104,0.10890506524440557,0.05521613135364242,0,0,0,0.0497210817988049,0,0,0,0,11.668516154154675,0.024774473401888954,0.1145978065615306,0.024774473401888954,0.303094430860282,0.024774473401888954,0.1342975318729789,0.024774473401888954,0.7425281210249426,0.024774473401888954,1.7286599317180502,0.024774473401888954,0.015783596046759784,0.024774473401888954
21,male,NA,male_21,NA,NA,0.10518876913093557,0,0.2005216691564378,0.10854930242769588,0.054876224155992255,0,0,0,0.05021989983451693,0,0,0,0,13.636415921670137,0.02353864221839021,0.1321802705708015,0.02353864221839021,0.3296098080790714,0.02353864221839021,0.14245774508404818,0.02353864221839021,0.8001977808235642,0.02353864221839021,1.8154193606676416,0.02353864221839021,0.016399535726469096,0.02353864221839021
22,male,22,male_22,39223.05370226939,39223.05370226939,0.10101968944388325,0.04461210416086715,0.1891528404726937,0.10821308887066744,0.05453457874608479,0,0.08670351497618242,0,0.0506772514734266,0.14501129553865832,0.07805040554557446,0,0.09675113270861492,15.572008116059436,0.022761247170969452,0.15140191631202324,0.022761247170969452,0.3496185269008715,0.022761247170969452,0.14701703010828923,0.022761247170969452,0.8554495186809713,0.022761247170969452,1.8831169776381136,0.022761247170969452,0.01686340334766174,0.022761247170969452
23,male,NA,male_23,NA,NA,0.09483717540862036,0.04430831423617697,0.180632181784181,0.10790442224969432,0.05418754155553894,0,0.08707809333504701,0,0.05108640267076804,0.14081300676641645,0.07730572413556763,0,0.09569330833922654,17.303902739432875,0.02248142066851117,0.17277199790006284,0.02248142066851117,0.3598110189297933,0.02248142066851117,0.14622881259236095,0.02248142066851117,0.9032833333411957,0.02248142066851117,1.913985626166682,0.02248142066851117,0.017101908133924468,0.02248142066851117
24,male,NA,male_24,NA,NA,0.0874778064612986,0.04328868174980743,0.1729484219566191,0.10762981611203729,0.05384500632823274,0,0.08774227297107907,0,0.051471354828523434,0.13723071554889352,0.07684563212724897,0,0.09469940950708791,18.813909570656108,0.02223259022768558,0.19770399639295008,0.02223259022768558,0.3616169033635741,0.02223259022768558,0.14131085036213184,0.02223259022768558,0.9255159452979891,0.02223259022768558,1.8733471789099072,0.02223259022768558,0.017038173089777547,0.02223259022768558
25,male,NA,male_25,NA,NA,0.08029258921319636,0.04188952936195636,0.16618664372403227,0.10737681492573392,0.05351241401891357,0,0.08849063740891262,0,0.051839905646018127,0.13443229128717418,0.07655430826917974,0,0.09369049562639828,20.139869493223834,0.021894343180832262,0.2257633213128079,0.021894343180832262,0.35772301384160143,0.021894343180832262,0.13455970898809652,0.021894343180832262,0.9261773823551419,0.021894343180832262,1.7869975139700316,0.021894343180832262,0.0167623234094541,0.021894343180832262
26,male,NA,male_26,NA,NA,0.07427163061351454,0.04042629687034387,0.16041777515338398,0.10713309746984431,0.05319507271180308,0,0.08911174538156671,0,0.05220011342340771,0.13257929095295437,0.07631938614109417,0,0.09259099242159967,21.359148470578134,0.02135434510286199,0.25602531091434705,0.02135434510286199,0.35107393330147335,0.02135434510286199,0.12804754792283787,0.02135434510286199,0.9111184769157382,0.02135434510286199,1.6813710224166933,0.02135434510286199,0.01636936211410508,0.02135434510286199
27,male,27,male_27,45114.84296681759,45114.84296681759,0.07012162707252394,0.03917736052690302,0.1557057104505027,0.10688645918931466,0.052898170328857526,0,0.08938866911893938,0,0.05256027751322435,0.13183893987725206,0.07603030828448139,0,0.09132911565460047,22.582289469162376,0.020515873056633414,0.28694570790617613,0.020515873056633414,0.34453511031521455,0.020515873056633414,0.12349913498317719,0.020515873056633414,0.8868415117857303,0.020515873056633414,1.579228430539779,0.020515873056633414,0.015950315022512353,0.020515873056633414
28,male,NA,male_28,NA,NA,0.06801568068695274,0.0381306501753081,0.1527035136493118,0.10673545939675391,0.052629450006501106,0,0.08922115696437682,0,0.05292233419020171,0.1327616607376531,0.07562377738095258,0,0.08980402678219195,23.708900962836445,0.019161190043878663,0.31687444038812546,0.019161190043878663,0.33697369916983877,0.019161190043878663,0.12082935463921704,0.019161190043878663,0.8457700700613208,0.019161190043878663,1.4716232882515348,0.019161190043878663,0.015487526006640556,0.019161190043878663
29,male,NA,male_29,NA,NA,0.06720780977936706,0.037101445010907876,0.15121913293393408,0.10668777411814584,0.0523849095256088,0,0.08875318511110125,0,0.05328053692195226,0.13524209224941783,0.07517413991889214,0,0.08807787574416988,24.615551966898856,0.017460595886281655,0.34589809938903865,0.017460595886281655,0.3267380475823577,0.017460595886281655,0.11880017224466694,0.017460595886281655,0.7868894276252639,0.017460595886281655,1.3497295307838277,0.017460595886281655,0.014933709382574503,0.017460595886281655
30,male,NA,male_30,NA,NA,0.06699066728491442,0.036082978216101576,0.1501179218252672,0.1065954834126696,0.05215223380576862,0,0.0881330534786193,0,0.05363177681339375,0.13847256846187533,0.0747768961444837,0,0.08631856545630905,25.421925531048842,0.015833640252579585,0.3749364244243951,0.015833640252579585,0.3156661152792427,0.015833640252579585,0.11722724443601604,0.015833640252579585,0.7247917047604379,0.015833640252579585,1.2297093440402287,0.015833640252579585,0.014327593316499028,0.015833640252579585
31,male,NA,male_31,NA,NA,0.06669956019807544,0.03506922963416031,0.14831370804267158,0.10631131548964491,0.05191933802821489,0,0.08750654024288163,0,0.053972868383870796,0.1415893896392408,0.0745256279574455,0,0.08468175618953715,26.269633699692378,0.014573660137814033,0.40540638585729627,0.014573660137814033,0.3053965602166598,0.014573660137814033,0.11594117888704895,0.014573660137814033,0.6707085315492799,0.014573660137814033,1.1232360826790524,0.014573660137814033,0.01370394918863482,0.014573660137814033
32,male,32,male_32,42238.847442741666,42238.847442741666,0.06568647852972978,0.03405490981803881,0.14477976074191243,0.10569027824994011,0.05167435413692579,0,0.08701559444716474,0,0.054300554540833434,0.1436531649091116,0.0745132447259783,0,0.08331163475997858,27.320730487403388,0.013886847789079186,0.4392603808147809,0.013886847789079186,0.297366200210692,0.013886847789079186,0.11478240870539534,0.013886847789079186,0.6327884833773407,0.013886847789079186,1.038149010515101,0.013886847789079186,0.013092790469317812,0.013886847789079186
33,male,NA,male_33,NA,NA,0.0640155050517087,0.03299665914995366,0.13879399161735356,0.10442072510550263,0.05141762001762892,0,0.08669879796612437,0,0.05461760758030136,0.1444311190982946,0.07483710138213194,0,0.08224366086477464,28.52395207022101,0.013884287822356794,0.4752134043276189,0.013884287822356794,0.2908264628326166,0.013884287822356794,0.113172436516837,0.013884287822356794,0.6090718121268919,0.013884287822356794,0.968748263159834,0.013884287822356794,0.012451533204001919,0.013884287822356794
34,male,NA,male_34,NA,NA,0.06214369430836767,0.03190450616667842,0.13130053182379275,0.10262084859881272,0.051157161981342736,0,0.08646023895803562,0,0.05492586471151856,0.14452150906818576,0.07543782745694519,0,0.0813689893968694,29.77891389107481,0.014374996719385342,0.5117688672048188,0.014374996719385342,0.2847315002059116,0.014374996719385342,0.11122775609128427,0.014374996719385342,0.5922543999056139,0.014374996719385342,0.9070960806970774,0.014374996719385342,0.01177207136305814,0.014374996719385342
35,male,NA,male_35,NA,NA,0.060047355841268586,0.030847168135519482,0.12369656965000031,0.10077663469464589,0.05089281702325115,0,0.08623833625290166,0,0.055220542505932606,0.14419991048089784,0.07617300264320792,0,0.08061185105191837,31.207587454270246,0.015104262765696782,0.5515977925238835,0.015104262765696782,0.2799052443812713,0.015104262765696782,0.10979789127340654,0.015104262765696782,0.5812411224045071,0.015104262765696782,0.855111950815332,0.015104262765696782,0.01112210923448859,0.015104262765696782
36,male,NA,male_36,NA,NA,0.05771090336126984,0.0298847198972932,0.11711338179898374,0.09934306930402838,0.05062442775204291,0,0.08597221218844753,0,0.055496767177305006,0.14374506488288613,0.07689597741791705,0,0.07989987878906925,32.955973597567976,0.015784919114013363,0.5982457163204369,0.015784919114013363,0.27712462971455876,0.015784919114013363,0.10969435330862685,0.015784919114013363,0.5751630695253337,0.015784919114013363,0.8142470887973573,0.015784919114013363,0.0105557820370761,0.015784919114013363
37,male,37,male_37,39985.046341285,39985.046341285,0.055127875322610355,0.02906987011459445,0.11245413437505666,0.09875222460658294,0.050351842535001426,0,0.08560178905035168,0,0.05574958839384675,0.14343363440515955,0.07745469841397497,0,0.07916338825504048,35.20473871437984,0.01607976354239988,0.6564324497750813,0.01607976354239988,0.27716758251729817,0.01607976354239988,0.11175967494709753,0.01607976354239988,0.5733115050170613,0.01607976354239988,0.7857587513921432,0.01607976354239988,0.010116433543635887,0.01607976354239988
38,male,NA,male_38,NA,NA,0.052014685551113014,0.028427823950595163,0.10985200600680348,0.09873109287792763,0.05006764221541201,0,0.08504615184217991,0,0.05597265839060189,0.14312630396959167,0.07784530402905483,0,0.07838703217908298,38.226266439574175,0.015790193590966478,0.7327001640105545,0.015790193590966478,0.2807515759296783,0.015790193590966478,0.11733085962485718,0.015790193590966478,0.579321637497919,0.015790193590966478,0.77222358561019,0.015790193590966478,0.00978430417844945,0.015790193590966478
39,male,NA,male_39,NA,NA,0.04849912286339169,0.027909871422679824,0.10850822387442043,0.0987185947163363,0.0497721920984249,0,0.08434864404292894,0,0.056168740025355955,0.1426401756521788,0.0781670292324789,0,0.07761693387015858,42.082623195358266,0.015149680416871177,0.8289437138345023,0.015149680416871177,0.28743390899953286,0.015149680416871177,0.12628881343033277,0.015149680416871177,0.5938261921736698,0.015149680416871177,0.7711879582234904,0.015149680416871177,0.009516737795534611,0.015149680416871177
40,male,NA,male_40,NA,NA,0.04510836246804065,0.027457805824627066,0.10787578855934198,0.09871227767000901,0.049476829306915986,0,0.08363403219324321,0,0.05634662682475879,0.14218304112976532,0.07841930153801947,0,0.07687680139935704,46.630789103945894,0.014439882620457605,0.9428175262736208,0.014439882620457605,0.2962961201955085,0.014439882620457605,0.1372048618982783,0.014439882620457605,0.6115934430740148,0.014439882620457605,0.7768893819697319,0.014439882620457605,0.009317605261351653,0.014439882620457605
41,male,NA,male_41,NA,NA,0.042243276490526824,0.027017656826034676,0.10744260908487638,0.09870969144274408,0.04919262779409909,0,0.08302317515380316,0,0.056515251956142806,0.14196027401357195,0.07860173783661847,0,0.07618945012884396,51.63220152457933,0.013902854675766947,1.0692406149060933,0.013902854675766947,0.3063530644152529,0.013902854675766947,0.14813326240047883,0.013902854675766947,0.6268787206063887,0.013902854675766947,0.783715302244249,0.013902854675766947,0.009191385003096356,0.013902854675766947
42,male,42,male_42,35896.13938609756,35896.13938609756,0.04020662072427688,0.02653893392249999,0.1067099486053243,0.09870838666395484,0.04893041085874554,0,0.08263364208214946,0,0.056683666302069224,0.1421767311867714,0.07871414481048199,0,0.07557692765999408,56.714657679390776,0.013748660452189355,1.1992501635327253,0.013748660452189355,0.3164921402443776,0.013748660452189355,0.1564734372715371,0.013748660452189355,0.633395298661804,0.013748660452189355,0.7859159229986604,0.013748660452189355,0.009143668134737139,0.013748660452189355
43,male,NA,male_43,NA,NA,0.03903438876661613,0.026030080418115296,0.10567044008284208,0.0987031517525239,0.04870300150483164,0,0.08253744461374113,0,0.05688260726994069,0.1433905609927216,0.07874795672403279,0,0.07510362258662243,61.75291422323946,0.01413383431558148,1.3288882595336708,0.01413383431558148,0.3279578448355389,0.01413383431558148,0.1610031823315303,0.01413383431558148,0.6300350997034696,0.01413383431558148,0.7831511661010432,0.01413383431558148,0.009139275284705886,0.01413383431558148
44,male,NA,male_44,NA,NA,0.03841483466223805,0.025525273413568642,0.10465644619628169,0.09868099971534301,0.04850265863881732,0,0.08265360314537028,0,0.057106254718424156,0.1454866794596752,0.07870287413481383,0,0.07475157778541337,66.97424388625097,0.014937531783778803,1.4627965205679103,0.014937531783778803,0.3417407400411218,0.014937531783778803,0.16306087911836795,0.014937531783778803,0.62089431032107,0.014937531783778803,0.7792699135109941,0.014937531783778803,0.009136685271407645,0.014937531783778803
45,male,NA,male_45,NA,NA,0.03811507198722715,0.025015817254409888,0.10368732127037252,0.09862783535850315,0.04830947249394412,0,0.08286978993234158,0,0.05730840425573199,0.14764033233106763,0.07859140283024031,0,0.07442075475095,72.43615430307958,0.0159395567626445,1.6019887051422232,0.0159395567626445,0.3560362248544101,0.0159395567626445,0.16361959012799338,0.0159395567626445,0.6074235679847739,0.0159395567626445,0.7747352641583255,0.0159395567626445,0.009133155012541557,0.0159395567626445
46,male,NA,male_46,NA,NA,0.03792146676979911,0.02449373035056253,0.10278171796580686,0.09852961627384993,0.048103863476611934,0,0.08307328580527788,0,0.05744222311091043,0.1489822044065785,0.07842616927619724,0,0.07401306799650247,78.21843817423103,0.016865977078373496,1.7481486490484943,0.016865977078373496,0.36872737564070157,0.016865977078373496,0.16373432852126255,0.016865977078373496,0.5910777584047423,0.016865977078373496,0.7700025286261809,0.016865977078373496,0.009125946212117656,0.016865977078373496
47,male,47,male_47,38141.62086811335,38141.62086811335,0.03762777448436472,0.02395177244127385,0.1019576880171424,0.0983724070758535,0.047866592614392085,0.10986750230182712,0.08315038608638398,0,0.057460616527042804,0.14862089171780102,0.07821982516427632,0,0.07343274729215105,84.42636057325045,0.017379767118179658,1.9037238340606164,0.017379767118179658,0.3774204284201465,0.017379767118179658,0.16447951905331787,0.017379767118179658,0.5732375287722958,0.017379767118179658,0.7655167466037298,0.017379767118179658,0.009112332282723578,0.017379767118179658
48,male,NA,male_48,NA,NA,0.03724499793710028,0.023371970501635465,0.1012098034070295,0.09812475853988957,0.047597461098395216,0.10852459958593431,0.08309840621658857,0,0.057358037733338994,0.14626302846229178,0.07795980604783115,0,0.07259803353510967,91.22332056105459,0.017338420198027178,2.072805561830104,0.017338420198027178,0.3815380128952948,0.017338420198027178,0.16591235075280789,0.017338420198027178,0.5549033326084796,0.017338420198027178,0.763285848223904,0.017338420198027178,0.008930395147179417,0.017338420198027178
49,male,NA,male_49,NA,NA,0.03690912782271741,0.022763039619854618,0.10052361962820894,0.09779667914021797,0.04730980173290351,0.10696578829429426,0.08299309792408112,0,0.05716602957558728,0.14255621924655373,0.0776385031993822,0,0.07158071750904689,98.59462557735338,0.016948659019758304,2.2542392773618967,0.016948659019758304,0.38239532234506873,0.016948659019758304,0.16731746052214908,0.016948659019758304,0.5354522813457009,0.016948659019758304,0.7629969890559793,0.016948659019758304,0.00849623396197536,0.016948659019758304
50,male,NA,male_50,NA,NA,0.03660618969741174,0.02215612163461737,0.0999032642140462,0.09743622508587405,0.047004971513597685,0.10531763595664727,0.08283815122099514,0,0.05689357824451104,0.13803682578110635,0.07727584492163965,0,0.07051367173431355,106.3541900657792,0.01637824996792625,2.441713828776756,0.01637824996792625,0.3803858306077676,0.01637824996792625,0.16861986040766633,0.01637824996792625,0.513879605761459,0.01637824996792625,0.7616266965604703,0.01637824996792625,0.007927056469919183,0.01637824996792625
51,male,NA,male_51,NA,NA,0.03632274760203416,0.021579287351876284,0.09935285492321079,0.09709084015947739,0.04668432075680905,0.10369995038605467,0.08263732342189692,0,0.05654987872330493,0.13320521439697133,0.07689149132263573,0,0.06952270893637554,114.24689467712767,0.01578527195647333,2.626692838749644,0.01578527195647333,0.375965287061574,0.01578527195647333,0.1697424064008333,0.01578527195647333,0.4893905812934308,0.01578527195647333,0.7561811288698425,0.01578527195647333,0.0073272698165254505,0.01578527195647333
52,male,52,male_52,38023.40122543799,38023.40122543799,0.03604581027512983,0.021057734033168834,0.0988765318997607,0.09680731321883587,0.046349188932240507,0.10222543669855678,0.08239441827685441,0,0.05614421976949552,0.12850654098939582,0.07650475507966249,0,0.06872679618016085,121.94305799219586,0.015308588505733538,2.798401777739066,0.015308588505733538,0.3696217149627264,0.015308588505733538,0.17060643476550166,0.015308588505733538,0.46144494564179445,0.015308588505733538,0.743797089883354,0.015308588505733538,0.006778478164050809,0.015308588505733538
53,male,NA,male_53,NA,NA,0.03576627952626828,0.02057784107501794,0.09852889175913339,0.09664042623554163,0.04599104014684151,0.10088435021342934,0.08212525960826464,0,0.05565524838775345,0.12369350973677683,0.07612695603834167,0,0.06816215859947851,128.73891705411785,0.015078131330829138,2.930300397346409,0.015078131330829138,0.35851395808915043,0.015078131330829138,0.17176070575720756,0.015078131330829138,0.4288235817172897,0.015078131330829138,0.7187913928572922,0.015078131330829138,0.0062296543593601565,0.015078131330829138
54,male,NA,male_54,NA,NA,0.03549250144901288,0.02012028261616664,0.09830510626810433,0.09655835262039314,0.04560979818171644,0.0995982870583954,0.0818278130828288,0,0.05507997632565011,0.11854395410492898,0.07574545604083863,0,0.0677431011385655,134.63141814083346,0.014994263123706508,3.021606239745893,0.014994263123706508,0.342828631336441,0.014994263123706508,0.17326176875831079,0.014994263123706508,0.3933576571258785,0.014994263123706508,0.6842538771804718,0.014994263123706508,0.005649292646105301,0.014994263123706508
55,male,NA,male_55,NA,NA,0.03523764751404835,0.019698844785291433,0.0981211695102722,0.09647798053556293,0.04521917796405007,0.09837189712960874,0.08147939507883098,0,0.054454499854026436,0.1134521777978461,0.07534360350356194,0,0.06740368865344813,140.42387908312088,0.014846421672245085,3.1032350459372755,0.014846421672245085,0.3271837319796454,0.014846421672245085,0.17427387652351636,0.014846421672245085,0.3585998575825389,0.014846421672245085,0.6497338400890068,0.014846421672245085,0.00511151505519893,0.014846421672245085
56,male,NA,male_56,NA,NA,0.035014525750237085,0.01932618675807545,0.09789388593586293,0.09631654850123589,0.04483245668147801,0.09720961029354915,0.08105778787070984,0,0.053813603580980404,0.10875201394096337,0.07490511448511816,0,0.06707975306028145,147.08475625346708,0.01443415406862068,3.2104800902878945,0.01443415406862068,0.3154794648936153,0.01443415406862068,0.17394524501141514,0.01443415406862068,0.3271218440112773,0.01443415406862068,0.6231539360948638,0.01443415406862068,0.004666139780235772,0.01443415406862068
57,male,57,male_57,32392.828523748478,32392.828523748478,0.034835674245910074,0.019014137778261542,0.0975408841293536,0.09599198516779726,0.04446246558109902,0.09611567108207535,0.08054141132261418,0,0.05319055400352187,0.10472320767837093,0.07441413482451661,0,0.06670844197401672,155.77605300602022,0.013589002778166343,3.3840067999533376,0.013589002778166343,0.3111260976641532,0.013589002778166343,0.17145243352596767,0.013589002778166343,0.30064174311577047,0.013589002778166343,0.6112722064640291,0.013589002778166343,0.004345557011531981,0.013589002778166343
58,male,NA,male_58,NA,NA,0.03472137640854957,0.018786763084542052,0.09704029621819805,0.09546653209675882,0.04410833696565931,0.0951224272188375,0.07992047606429903,0,0.05258834418718205,0.10128608460036616,0.07385279387260545,0,0.06629245161472189,167.2968888184672,0.012036503007724443,3.651323866132928,0.012036503007724443,0.31604433420855504,0.012036503007724443,0.16564117413650567,0.012036503007724443,0.2785636732755706,0.012036503007724443,0.6093341987098579,0.012036503007724443,0.004143365852526565,0.012036503007724443
