age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
10,male,NA,male_10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7192697984546703,0.6831435074724557,0.6639436767929965,0.7116741584302928,0.714825687352194,0.47035890884509013,0.7165338988741794,0.6923316215791642,0.6894215331467276,0.6746992225891151,0.7154192654414098,0.696149986720906,0.713152220676105,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2825788517423104e-8,1.2686660062840027e-8,1.286348006666303e-8,1.8556502253206817e-4,3.0325121073966935e-4,1.2881063951086132e-8,4.0245888869489736e-5,1.2770125690442222e-8,1.8027492360195245e-6,1.2902099195833513e-8,6.721357239983113e-5,1.2781514631718925e-8,1.3043337179480764e-8
11,male,NA,male_11,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7097822980028735,0.682094714841583,0.7077604760634403,0.6945439068147872,0.7364409119689423,0.26563889167409593,0.675516577680895,0.689521843032812,0.6884894257226224,0.6934259693263569,0.6921823377088421,0.6855983888871151,0.6887007821568091,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2841020520045707e-8,1.280059751382014e-8,1.2909458761016732e-8,2.734918598424707e-4,2.99571337209508e-4,5.724352395179632e-4,3.697406537727083e-5,1.271059403640376e-8,2.3460336825144197e-6,1.2971431336408154e-8,6.374436761545452e-5,1.2817636047163594e-8,1.2744779599937712e-8
12,male,12,male_12,31168.952004794985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7019839035162238,0.708385293523437,0.7012112522527036,0.6894197067476256,0.6878379349280952,0.15856735835019392,0.6976904546936766,0.6842781989151034,0.6704892032699115,0.6918898511849634,0.690932989110139,0.6826863834355236,0.7110379840498298,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2753534779811886e-8,1.2715216152757374e-8,1.277097590011923e-8,3.095252781326765e-4,2.91777279795829e-4,0.0010147657415718841,3.689071436034686e-5,1.3000861891113293e-8,2.5945449595095687e-6,1.294884622096606e-8,6.297569392866139e-5,1.3002288166693876e-8,1.2807580984887824e-8
13,male,NA,male_13,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7154192712560248,0.6788685327517452,0.689072918070835,0.686873868352234,0.7210209123230865,0.10116936503835622,0.689164739373248,0.69429505237716,0.6898329711283688,0.6916755782711368,0.7180585965101002,0.6999320955680075,0.6898403786788112,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2847038311855331e-8,1.2676549166437431e-8,1.2797125362097697e-8,3.277542189641067e-4,2.90032451689017e-4,0.0014783318268932206,3.502567207708439e-5,1.3014877058850431e-8,2.6694055578718103e-6,1.2892089358686748e-8,6.26958573271306e-5,1.306619936067303e-8,1.2768702987372315e-8
14,male,NA,male_14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714973596028085,0.6878772027764875,0.7142044427995633,0.6654289984408034,0.6968940433832046,0.06993241358923216,0.7162799102540098,0.6989543921235803,0.699138157147647,0.6980182450574746,0.7182565866178565,0.663392603887438,0.6705023963421093,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2525830211474887e-8,1.2922914968551785e-8,1.2811615297851073e-8,3.35905455309756e-4,2.904055100252667e-4,0.0019612168879072694,3.5834956215704954e-5,1.2729496117954354e-8,2.6946949855224886e-6,1.2749951188122483e-8,6.194481640090291e-5,1.2838304856133386e-8,1.2903391639819117e-8
15,male,NA,male_15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6966118097128331,0.7138706550221623,0.6818447831468282,0.5450059262155937,0.6950085099779999,0.03429068352369397,0.7102618013329551,0.7162284067858957,0.6844480965595825,0.7067278506815832,0.6730086601304619,0.708242231598561,0.7101512665946004,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2738556626942821e-8,1.3073215919935852e-8,1.2800768157353485e-8,3.456834626191231e-4,2.921539820105597e-4,0.002455920577220989,3.5358946466664695e-5,1.2727831055168482e-8,2.712380453540224e-6,1.2787131982534614e-8,6.117772036888743e-5,1.310511223112145e-8,1.2868116348320893e-8
16,male,NA,male_16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663924071063634,0.6789562214764853,0.6986119741348799,0.41007785639413125,0.6790155659151311,0.0201801932158829,0.7160978318483404,0.6867302588258914,0.718187205804194,0.726377265234943,0.6909728211525388,0.7030306819981227,0.6903634653358448,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2727162515581506e-8,4.5850309501546146e-7,1.1968860483385999e-6,5.672770481178617e-4,4.0340910040904173e-4,0.005212770626010473,3.223375086492501e-5,1.446882899540106e-5,3.535912073896562e-6,5.619906607923231e-7,6.12675242203779e-5,1.1297158874974506e-7,1.2833154091972961e-8
17,male,17,male_17,32181.33916172773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7082230886563551,0.6828720621584152,0.7135365684370418,0.3062771924018627,0.6340538136056113,0.013744020943704667,0.6865914189289574,0.7045283594316787,0.6956208427553188,0.7017208814819771,0.703931762750931,0.693938991308152,0.6802506616632891,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2912207099371688e-8,6.71666201105204e-7,1.7270680592988423e-6,7.454870151554774e-4,4.5187781314728415e-4,0.007984272684280674,3.11589072669488e-5,2.1313491174879507e-5,3.8471373820220324e-6,7.987653243816719e-7,5.922445246011888e-5,1.5757002429876475e-7,1.2728057652229549e-8
18,male,NA,male_18,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6980401075481357,0.6755551409558957,0.6872542987771009,0.20613947313350248,0.6286947278422317,0.010252178811444301,0.703512445327576,0.6822276480030462,0.7097215955914309,0.6799233979305812,0.7082122902049439,0.6957734646740388,0.6911535011348242,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.28517462913964e-8,7.525856722029922e-7,1.9179221005173305e-6,9.325158348554956e-4,4.772668530720904e-4,0.0107431647837683,3.079233909069867e-5,2.3904093024768397e-5,4.027577953705715e-6,9.187329072276304e-7,5.93019211512233e-5,1.7681035979699123e-7,1.283362966654734e-8
19,male,NA,male_19,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6917194640610327,0.6961533692885349,0.6848309987395329,0.14505309193357807,0.5447711423133808,0.008181022625775036,0.7274588124837633,0.7101864047919839,0.7049588672505185,0.6720164488658962,0.7272461754778565,0.6910704152098716,0.6885995553604994,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2837223225242673e-8,7.8863340380913e-7,2.0326827095198833e-6,0.0011455358456059924,5.03640912437243e-4,0.013493982397769612,3.081630183581312e-5,2.49010733881735e-5,4.047936168569256e-6,9.632582490785875e-7,5.8720818942668975e-5,1.8396922037912245e-7,1.2805506123313662e-8
20,male,NA,male_20,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6860047818960631,0.6768044932788544,0.6997818601550796,0.07476746714410228,0.23883954735916463,0.005464109247185767,0.6795552157144837,0.7063557726835479,0.7022534940873826,0.6997962010600965,0.6879298333062212,0.6993100200402922,0.7042836691498722,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.283763320528781e-8,7.930630086155506e-7,2.045688749157795e-6,0.0013953869450920916,5.278348449279865e-4,0.016239395737715455,3.0311085719345503e-5,2.516496197364067e-5,4.053223244699029e-6,9.79066321983175e-7,5.679368878981465e-5,1.8698078226859232e-7,1.2899325592722283e-8
21,male,NA,male_21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7055314677874929,0.7089465960272081,0.6749209286493079,0.04981487333738526,0.14512396661178506,0.004712977987351246,0.7068454306118286,0.7091500611930812,0.6905999504725513,0.7110532956561821,0.6892838112133224,0.6754490135381872,0.7172140848301736,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2863446675964974e-8,9.080734845555029e-7,6.378915466930453e-6,0.001967880288714745,9.834031986040938e-4,0.01920707414997633,3.0865545439934114e-5,5.527926957389322e-5,6.0966536861963206e-6,1.7390416740275412e-6,6.801349540758322e-5,5.897826209482709e-7,1.2703971622024809e-8
22,male,22,male_22,39223.053702214005,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.6884223920393442,0.678297374153815,0.6724587519204677,0.035024549678647154,0.09422780936393868,0.004063657597027297,0.7254796374653129,0.7165313451844793,0.6749856531559744,0.6973123653049524,0.7100223207046008,0.7071193131408537,0.6660836621921731,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2715097889093948e-8,9.260818149569933e-7,8.297056479278833e-6,0.0025633113508354514,0.0014426635108963802,0.022164168206321257,3.119687903575181e-5,6.88474726917339e-5,7.021523356328248e-6,2.01718642006244e-6,7.211703408033834e-5,7.770469205213021e-7,1.2374652982683565e-8
23,male,NA,male_23,NA,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.6766786659526354,0.6912221000462828,0.6828525477353415,0.029214446924079738,0.06651752402148253,0.0036138108029665134,0.7070711790074251,0.7027828166216453,0.6756698544966402,0.6963029913396749,0.7035881193596987,0.6848346927873732,0.67056115531915506,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2833078997701035e-8,9.597175085401475e-7,8.972065666043002e-6,0.0031678665748961013,0.0019243029711252125,0.025107970824404448,3.055624932943956e-5,7.253979908624652e-5,7.3163569305999155e-6,2.1695789347348345e-6,7.295489968308475e-5,8.270004416228971e-7,1.2785998336105093e-8
24,male,NA,male_24,NA,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.703247292958727,0.6875654042476491,0.7157192117412656,0.02371027124445672,0.04951948387995304,0.003200054173196836,0.7223417734020647,0.7175572035572433,0.7341344785054039,0.6793660885131625,0.7173094999636396,0.675324390091114,0.6877265692699692,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2941007019439296e-8,9.597474456261773e-7,9.311260612600708e-6,0.003777598057711326,0.002415493508322942,0.02804852566187574,3.0930258907295705e-5,7.518071389124341e-5,7.470619460819406e-6,2.2355359442569415e-6,7.2863482108176e-5,8.622899766564672e-7,1.2966854025249492e-8
25,male,NA,male_25,NA,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.6856937305472859,0.6775769821600712,0.7030077923632434,0.016483346701149135,0.02976941074319986,0.0026006000387121236,0.6924518684473537,0.661018690889577,0.6901908317505241,0.685595223060128,0.7126673546932448,0.6904784883745362,0.6954260043341554,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2736640477747809e-8,9.586515879443825e-7,9.177427464081388e-6,0.004390089992378058,0.0029349619946503255,0.030984089281244576,3.0828408263997245e-5,7.54788023492304e-5,7.344408213119578e-6,2.2704516408732618e-6,7.170425989818562e-5,8.899468993485694e-7,1.2734982917348936e-8
