age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
10,male,NA,male_10,NA,0,0,0,0,0,0,0.06600399210343977,0.12459658478358433,0,0.1416895517698675,0,0,0,6.622374121962991e-5,1.7266151405847383e-7,1.672348252327169e-6,1.7266151405847383e-7,3.5347916649126033e-6,1.7266151405847383e-7,1.839740493122126e-6,1.7266151405847383e-7,6.799778647904334e-7,1.7266151405847383e-7,1.9612504518789603e-6,1.7266151405847383e-7,1.1999759767521407e-7,1.7266151405847383e-7,0.7058466337547162,0.706750337554578,0.6687130748424401,0.6908244593755628,0.6905231608185871,0.4710337646753183,0.6792170733517156,0.6654212759652554,0.6684834761132423,0.7197730918680617,0.6791016720380565,0.6798774741097522,0.6955744059457338,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2741645010903534e-8,1.2778407553572949e-8,1.2843575855518602e-8,1.8926279739056462e-4,2.988241233231175e-4,1.2680357433786685e-8,3.972322670242498e-5,1.2889059868246733e-8,1.7827985168341083e-6,1.2922676123105623e-8,6.909917758508905e-5,1.2809918411057271e-8,1.2896389074427174e-8
11,male,NA,male_11,NA,0,0,0,0,0,0,0.0658839334006196,0.12542817043733148,0,0.15413868316441315,0,0,0,7.731731942167595e-5,1.922262804615717e-7,1.8402442380640282e-6,1.922262804615717e-7,3.925020358818327e-6,1.922262804615717e-7,2.2174752843763766e-6,1.922262804615717e-7,8.86772791607677e-7,1.922262804615717e-7,2.3847171099595112e-6,1.922262804615717e-7,1.390579232650542e-7,1.922262804615717e-7,0.6693289248047636,0.6928738808740553,0.7171089768834642,0.6985710548566667,0.7194072477547797,0.26443810744277196,0.7128397668186921,0.6963069063250853,0.6902473102028812,0.6779009643193056,0.7013677048238895,0.6901946196509217,0.6682754979464984,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2829028470564357e-8,1.2680337024190144e-8,1.3106755344300792e-8,2.756840950471143e-4,2.97157241284604e-4,5.72257273574164e-4,3.77732846151891e-5,1.3012851726442017e-8,2.3845866508668138e-6,1.2794398350333062e-8,6.538501632115824e-5,1.2886960462689863e-8,1.2959750101643766e-8
12,male,12,male_12,31168.952004794985,0,0,0,0,0,0,0.0658151240848725,0.12615971022891978,0,0.1614059940331036,0,0.2799254645813679,0,8.914048944752536e-5,2.221691508606808e-7,1.960181495816823e-6,2.221691508606808e-7,4.331899547090495e-6,2.221691508606808e-7,2.5714479605480002e-6,2.221691508606808e-7,1.2205410611003543e-6,2.221691508606808e-7,3.121430510432032e-6,2.221691508606808e-7,1.6163299288312687e-7,2.221691508606808e-7,0.7027786297001715,0.7089031583998864,0.7107445304669466,0.6919245646134178,0.7321388002596823,0.14608474202408295,0.7081506792184931,0.690903498931692,0.7188092831247525,0.7154431903965581,0.6907827780003184,0.685773065109984,0.6996323541787155,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2948816422948136e-8,1.2745428051866933e-8,1.2826202843505416e-8,3.075226481519353e-4,2.8717522433348514e-4,0.0010206693913320524,3.5992810174228476e-5,1.2890824783547659e-8,2.6150854790749795e-6,1.2892745159582425e-8,6.244342123902632e-5,1.295399700167964e-8,1.2996478411364525e-8
13,male,NA,male_13,NA,0,0,0,0,0,0,0.06582002144217676,0.12680754479838752,0,0.16113486226452187,0,0.27645116871883957,0,1.0286034068931748e-4,2.7629318138371185e-7,2.0194889740630382e-6,2.7629318138371185e-7,4.770829753554305e-6,2.7629318138371185e-7,2.8432265916632532e-6,2.7629318138371185e-7,1.8677519190943056e-6,2.7629318138371185e-7,4.699155267962826e-6,2.7629318138371185e-7,1.9268036135127106e-7,2.7629318138371185e-7,0.6880792426145262,0.7268195345990938,0.685847855110975,0.6770363302524898,0.7140579516988128,0.10292104330820076,0.7022889327546333,0.6631349732309151,0.7211249527453107,0.6927848495725764,0.711998624694921,0.723220156592145,0.6810121346229274,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2750405189454096e-8,1.259591014518728e-8,1.2731585431062868e-8,3.2516366508480294e-4,2.92928379650889e-4,0.001488283575725966,3.557705825085925e-5,1.277461070304288e-8,2.634682853437168e-6,1.282598030300564e-8,6.335414729104861e-5,1.2862789242289168e-008,1.2839893711150723e-8
14,male,NA,male_14,NA,0,0,0,0,0,0,0.06588432287155459,0.12746188549453966,0,0.15596542407123246,0,0.2805448658660737,0,1.2310300087489359e-4,3.6722759211051995e-7,2.093832704710771e-6,3.6722759211051995e-7,5.280216544067732e-6,3.6722759211051995e-7,3.028286963237386e-6,3.6722759211051995e-7,3.175949037123745e-6,3.6722759211051995e-7,8.065250397130432e-6,3.6722759211051995e-7,2.3737599942042797e-7,3.6722759211051995e-7,0.7048248229257152,0.6756238840564515,0.7115092650284494,0.6701436963095186,0.7283583695144801,0.06809152038696761,0.7007271639856025,0.7049602080991065,0.6834924126046984,0.7129414592730046,0.6769332168955675,0.6892950990519274,0.6876976298112094,1e-8,1e-8,1e-8,2.641960655633588e-4,2.3087362599015084e-4,7.177394632809101e-4,2.7630872592877374e-5,1e-8,2.128204088366054e-6,1e-8,4.849746565256527e-5,1e-8,1e-8,1.2761366033808627e-8,1.263351544062853e-8,1.287054326013697e-8,3.372286265642334e-4,2.934736297036276e-4,0.001956124229967317,3.563827687103335e-5,1.3102276291773774e-8,2.668810434490963e-6,1.2722869374969795e-8,6.239600226905085e-5,1.2704035327076484e-8,1.2958622288907651e-8
15,male,NA,male_15,NA,0,0,0,0,0,0,0.06597418213290139,0.12809529027326189,0,0.1484891255309209,0,0.28772513175286507,0,1.4975374927162952e-4,4.943524629837794e-7,2.187355123963732e-6,4.943524629837794e-7,5.8380896608953446e-6,4.943524629837794e-7,3.1491063627294902e-6,4.943524629837794e-7,5.550203779485899e-6,4.943524629837794e-7,1.4290366233039638e-5,4.943524629837794e-7,2.923041395469301e-7,4.943524629837794e-7,0.6888151576665031,0.7036292016402764,0.6749574083146904,0.5399738454393608,0.7146878382968054,0.03493310738380424,0.6849566699025879,0.6998686665626851,0.6720328147082792,0.7095239363195585,0.7068973722570114,0.669368166522894,0.7348269388296027,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.272323621574445e-8,1.29583941119016e-8,1.2894994486674534e-8,3.4125472905662706e-4,0.00028703943638995613,0.0024497284247225392,3.543271635670458e-5,1.2769966761678311e-8,2.750379342745642e-6,1.2781619137314519e-8,6.272952907537959e-5,1.2893302757179248e-8,1.2886382305151495e-8
16,male,NA,male_16,NA,0,0,0,0,0,0,0.0660556412155874,0.1286797802406057,0,0.14107400831305816,0,0.29331113624209487,0,1.8147457901668675e-4,6.387514401073013e-7,2.305127636927376e-6,6.387514401073013e-7,6.410175801595769e-6,6.387514401073013e-7,3.240673706730293e-6,6.387514401073013e-7,9.219745578715734e-6,6.387514401073013e-7,2.3669648793196576e-5,6.387514401073013e-7,3.479676093743508e-7,6.387514401073013e-7,0.6661532888401855,0.7042711177594418,0.7034027226683887,0.4178844454538124,0.6947239834774561,0.018897494354084415,0.7067511592258504,0.6922554491444233,0.7143835007631623,0.6980483438423248,0.6910682596753145,0.683390361196079,0.6750408248574298,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2881057832734394e-8,4.604126277206041e-7,1.1991998865501645e-6,5.713204622352355e-4,3.966676836716503e-4,0.005214873953442153,3.270954547171432e-5,1.4579959399187824e-5,3.622507854006707e-6,5.61923109883839e-7,5.978082261165856e-5,1.1485259710202498e-7,1.2461820582784907e-8
17,male,17,male_17,32181.33916172773,0,0,0,0,0,0.05667570750370489,0.06609458624145086,0.1291869155864319,0,0.13568877941566448,0,0.2923063798683695,0,2.1469580835224253e-4,7.507207302721199e-7,2.4535253712912016e-6,7.507207302721199e-7,6.948134440769263e-6,7.507207302721199e-7,3.3449827378113992e-6,7.507207302721199e-7,1.3464712424549765e-5,7.507207302721199e-7,3.318629180659199e-5,7.507207302721199e-7,3.873069194740085e-7,7.507207302721199e-7,0.7061585025883168,0.7098172989158169,0.6889378401753149,0.29969848956562717,0.6467032552303814,0.013863077081412703,0.6955450992610768,0.7033214667013229,0.6926773731094279,0.6802063446312492,0.7294676559545781,0.698976907149596,0.7035384602332293,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.3056074854743046e-8,6.644589137031022e-7,1.7261568157749818e-6,7.479230098596584e-4,4.495926488812289e-4,0.007986487405222207,3.105586700951257e-5,2.1226062566045386e-5,3.8884232823251695e-6,8.104738877883159e-7,5.968715840774616e-5,1.6028022241393686e-7,1.2830671379361095e-8
18,male,NA,male_18,NA,0,0,0,0,0,0.05757390538011706,0.0660819217535046,0.12958269186535754,0,0.1327572270320784,0,0.28310000662319273,0,2.484425941029596e-4,7.834809349094694e-7,2.6452909899417733e-6,7.834809349094694e-7,7.4562194172018245e-6,7.834809349094694e-7,3.4785731572015366e-6,7.834809349094694e-7,1.6923323723570896e-5,7.834809349094694e-7,3.971098168315672e-5,7.834809349094694e-7,4.078629481693581e-7,7.834809349094694e-7,0.6812043769091898,0.7006239265010119,0.7098789604374229,0.2023102964636135,0.5990680745628327,0.010406503429414692,0.6895016142543644,0.711414649208336,0.6757500283303199,0.7002508391242386,0.7162900077951546,0.6959016559836521,0.6943764481063318,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.3040048238405607e-8,7.366120220002938e-7,1.937626594454753e-6,9.150966893196577e-4,4.840120770421051e-4,0.010741382367316678,3.074390268412915e-5,2.3902953899381406e-5,4.006279601929231e-6,9.189313684688899e-7,5.8607728704812634e-5,1.7733204061713582e-7,1.2909619748343711e-8
19,male,NA,male_19,NA,0,0,0,0,0,0.05849258318595816,0.0660403706750992,0.1298846667692539,0,0.13086314661058407,0,0.2694288957320943,0,2.8501179700375753e-4,7.525642950206294e-7,2.8866623380309576e-6,7.525642950206294e-7,7.953202616701146e-6,7.525642950206294e-7,3.612061502369869e-6,7.525642950206294e-7,1.9283638745979145e-5,7.525642950206294e-7,4.423641530739865e-5,7.525642950206294e-7,4.2144039868894405e-7,7.525642950206294e-7,0.6782088713710936,0.7091968509373512,0.6666684465200956,0.14223287184025485,0.5278747540176744,0.008125514852320652,0.7087380104859355,0.6833445670720182,0.7012388087938165,0.7010661485122112,0.7359599656621709,0.682146231437964,0.6774794946414728,1e-8,6.320897815194561e-7,1.6418545146740661e-6,5.04833654474862e-4,3.738552315115677e-4,0.0029695108333978194,2.3869378261440882e-5,2.0258136409013237e-5,3.221360899915215e-6,7.741797839979145e-7,4.620042497389901e-5,1.48635474789179e-7,1e-8,1.2877215739182445e-8,7.786022136201631e-7,2.0279720694369895e-6,0.0011311863623666473,5.047941200645159e-4,0.013493963264113135,3.073801236899121e-5,2.464080058624017e-5,4.148703170008737e-6,9.523654145356567e-7,5.8523441342537944e-5,1.8377474003391308e-7,1.2838840233530618e-8
20,male,NA,male_20,NA,0,0,0,0,0,0.0594168893729336,0.06598349532128642,0.1301419836350884,0,0.1290364463189401,0,0.254215417339495,0,3.232185948979194e-4,6.897562844330884e-7,3.174366091271423e-6,6.897562844330884e-7,8.39573385080016e-6,6.897562844330884e-7,3.7200496598521768e-6,6.897562844330884e-7,2.0568073333336423e-5,6.897562844330884e-7,4.674239910085122e-5,6.897562844330884e-7,4.2880854587798e-7,6.897562844330884e-7,0.7039768900576961,0.6844337731294816,0.7021005836916999,0.07016228058920519,0.23985290624617878,0.0053539744300409075,0.6949136965990841,0.6884992927775608,0.7220499218132419,0.7112963490293618,0.7178882370787893,0.6779733609619322,0.7261659600002728,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2965663091523879e-8,7.948469573892273e-7,2.107550187268231e-6,0.0013916889865110854,5.462994114675064e-4,0.01623685825408555,3.0439845768980632e-5,2.5491755690461742e-5,4.0868830808751615e-6,9.595188344169234e-7,5.756678483409792e-5,1.8689310360421495e-7,1.2978087972410248e-8
