"","age","sex","sex_age_cat","case_fatality_copd","case_fatality_crdd","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","incidence_copd","incidence_crdd","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk"
"11",10,"male","male_10",1.00320762173146,1.012567841615,1.01565909738072,1.00801928066215,1.00735533482806,0.995145345951504,1.0108291879901,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,1e-08,4.84974656525817e-05
"12",11,"male","male_11",1.0091420988946,1.02362811499693,1.03303026207174,1.01280235180723,1.01209983837567,0.996884877642681,0.996035104257971,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,1e-08,4.84974656525817e-05
"13",12,"male","male_12",1.02450472659665,0.98952793227618,0.993832145487838,1.01025472588102,0.979100070504851,1.00962129281329,1.01372888623376,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,1e-08,4.84974656525817e-05
"14",13,"male","male_13",0.971903031798383,1.00302682587254,1.02215870312644,1.01649357723544,1.01044746691775,0.999860887988861,1.03258898410502,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,1e-08,4.84974656525817e-05
"15",14,"male","male_14",0.961775064753742,1.03418580712225,1.00055164626882,0.991362911917081,0.982311355145116,0.986744361472507,1.0093248545224,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,1e-08,4.84974656525817e-05
"16",15,"male","male_15",0.842446897057506,1.00430245293105,1.00321177833034,0.996668870272398,1.01174139233914,1.0065208691642,0.991995279962259,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,7.741797839975e-07,4.62004249738743e-05
"17",16,"male","male_16",0.707577215874263,0.964734244739701,1.00910424080115,0.997946486106939,0.992202584339908,1.01256602545166,0.994955561239122,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,7.741797839975e-07,4.62004249738743e-05
"18",17,"male","male_17",0.568510688311616,0.946718800053412,1.00440512391018,1.00543527403921,1.0330072573243,0.997962298374214,1.03942859605209,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,7.741797839975e-07,4.62004249738743e-05
"19",18,"male","male_18",0.417801502294397,0.902800689968659,1.02656333978073,0.996753285810226,1.01281479581312,1.00604022748837,1.00537470467107,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,7.741797839975e-07,4.62004249738743e-05
"20",19,"male","male_19",0.282491352177863,0.888787955965618,1.03471705336418,1.01462524321056,0.99838106977599,1.00523207455586,1.03648764516673,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,7.741797839975e-07,4.62004249738743e-05
"21",20,"male","male_20",0.133291391059947,0.44721047587938,1.01376945821619,1.00206021771378,1.00116693759666,0.987896094785564,1.00394532552827,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,1.77410195139682e-06,5.78696433803079e-05
"22",21,"male","male_21",0.0798298194267099,0.264870904457391,1.01330292483599,1.00448183345181,1.01200698296186,1.00602382409579,1.01172144998787,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,1.77410195139682e-06,5.78696433803079e-05
"23",22,"male","male_22",0.0578908380697008,0.161376449699098,1.00952144341688,1.00276403376103,0.992577002474735,1.00313052153051,1.02765012966371,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,1.77410195139682e-06,5.78696433803079e-05
"24",23,"male","male_23",0.0438465240256878,0.11005825864343,1.01062374290725,1.01691853238564,0.993262684599343,0.979866694741255,1.0208854790816,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,1.77410195139682e-06,5.78696433803079e-05
"25",24,"male","male_24",0.0356645902121965,0.0774860103986381,1.0154483565531,1.05933887082482,1.01698654136231,0.975339953661782,1.03379830051808,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,1.77410195139682e-06,5.78696433803079e-05
"26",25,"male","male_25",0.0251472159645904,0.046950604966295,1.01982148853278,0.994257442882512,0.986254029575761,1.02587263286363,1.01597323663702,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,3.99583119584855e-06,8.34506037171449e-05
"27",26,"male","male_26",0.0213017841353042,0.0318093704833059,0.991312579520627,0.993563137335301,0.987615173525584,1.00867254064085,0.985085784903641,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,3.99583119584855e-06,8.34506037171449e-05
"28",27,"male","male_27",0.0181408972250861,0.0250299186282017,0.998547330707889,0.987478076028803,0.977903870644559,0.983404588045334,0.991874233722216,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,3.99583119584855e-06,8.34506037171449e-05
"29",28,"male","male_28",0.0156186467322754,0.0202751402041303,1.0046360966382,0.977631017180281,0.978358091003358,1.00445908662656,0.999503667363143,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,3.99583119584855e-06,8.34506037171449e-05
"30",29,"male","male_29",0.0140439707458979,0.0171656908347296,1.00525825508996,0.980270949988544,1.01445777529726,1.00547741262155,0.969922988229876,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,3.99583119584855e-06,8.34506037171449e-05
"31",30,"male","male_30",0.0132878456431118,0.0309299833680249,0.975494436500569,0.977783773045691,1.01413513355784,0.992198415396215,1.00648951123902,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,1.00808962737468e-05,0.000156566239112342
"32",31,"male","male_31",0.0116190419767812,0.0255622530316379,0.995947455396411,0.912645650370139,1.00154186390674,0.986761682004889,0.987242469976537,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,1.00808962737468e-05,0.000156566239112342
"33",32,"male","male_32",0.010549480315443,0.0215381570093552,0.988088838785469,0.841903121265876,1.00802494399352,1.02905515670365,0.986032620536032,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,1.00808962737468e-05,0.000156566239112342
"34",33,"male","male_33",0.00941792740509317,0.0189377549518269,0.99215560316213,0.717574049608927,0.999576382091584,0.976723700749257,0.961462687937681,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,1.00808962737468e-05,0.000156566239112342
"35",34,"male","male_34",0.00877388272800913,0.0164198647068824,0.948683087037931,0.585139686486626,0.993005704993433,1.00605422149337,0.97047741067319,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,1.00808962737468e-05,0.000156566239112342
"36",35,"male","male_35",0.00818753619018505,0.0153712395230627,1.00159246760833,0.434518050731048,0.988807517214106,0.995408710375408,0.986591354527329,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,2.27996124149587e-05,0.000277281809954684
"37",36,"male","male_36",0.00707721316674585,0.0127825245500444,1.01165832045234,0.256022699099511,0.994249535657304,1.02827367186253,0.960718843338872,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,2.27996124149587e-05,0.000277281809954684
"38",37,"male","male_37",0.00657331247218109,0.0113483755725919,0.994561786880362,0.160906003704283,0.990553960582191,0.997769174413985,0.9297784961178,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,2.27996124149587e-05,0.000277281809954684
"39",38,"male","male_38",0.00598936716866904,0.010005317776916,0.980765414141136,0.107820825660902,0.995141672470709,0.981873921951526,0.879931099508687,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,2.27996124149587e-05,0.000277281809954684
"40",39,"male","male_39",0.00549582129723547,0.00884371021056454,0.976281847157423,0.0771879219294059,1.01236676098607,0.99893590145179,0.769132279450893,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,2.27996124149587e-05,0.000277281809954684
"41",40,"male","male_40",0.00547900916919521,0.013130179193329,0.989712554602606,0.124761503057111,0.988604478763767,1.01259790903292,0.731856068219377,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,5.11340340902292e-05,0.000527316093446355
"42",41,"male","male_41",0.00494138420604119,0.0110532292685625,0.98551353925755,0.0890150157022215,1.00239956705034,1.00451384213441,0.587732329932071,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,5.11340340902292e-05,0.000527316093446355
"43",42,"male","male_42",0.00459730351197284,0.0096645616834397,0.9893992259197,0.0675315363184037,1.0001434459984,1.00166492086019,0.424730470192614,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,5.11340340902292e-05,0.000527316093446355
"44",43,"male","male_43",0.00408773410290927,0.00857731217140146,0.974107545115202,0.053730208156538,0.988092208256315,1.01065947051699,0.309543303696336,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,5.11340340902292e-05,0.000527316093446355
"45",44,"male","male_44",0.00379655445369854,0.0076797097094324,0.930524364878449,0.0451991380993545,1.00149572154651,1.00319939144887,0.207517906100811,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,5.11340340902292e-05,0.000527316093446355
"46",45,"male","male_45",0.00331776401747825,0.0105915513572408,0.731760049022354,0.0523096234691465,1.00818505706865,0.983193965680982,0.236846123090211,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,8.72466669699293e-05,0.000907050246090526
"47",46,"male","male_46",0.00306612705538153,0.00928983726964731,0.556956965497782,0.0428148360668906,1.00419396221854,1.0151205580979,0.167061978991592,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,8.72466669699293e-05,0.000907050246090526
"48",47,"male","male_47",0.00277233920886442,0.00834540726852284,0.404620102088368,0.0356665482956996,1.00168176069012,0.999939746854348,0.121413931460469,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,8.72466669699293e-05,0.000907050246090526
"49",48,"male","male_48",0.00261654686098383,0.00750988358760223,0.278070415368318,0.0310211161670624,0.994977261076019,1.00659475313325,0.094320058026184,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,8.72466669699293e-05,0.000907050246090526
"50",49,"male","male_49",0.00238577276887031,0.00686808378563209,0.179095998738502,0.0273347442022941,0.988608896019399,0.980420531470375,0.0770003026405267,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,8.72466669699293e-05,0.000907050246090526
"51",50,"male","male_50",0.00225373498340972,0.00864837396472385,0.110632931521998,0.0387130400584031,0.977425827473715,0.976005676342142,0.0628694512848931,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.000138618591689208,0.00147218732925454
"52",51,"male","male_51",0.00205480532900184,0.00778653143912901,0.0699298445346028,0.0326061856274733,0.93074488286664,0.923762433157313,0.0499897412196025,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.000138618591689208,0.00147218732925454
"53",52,"male","male_52",0.00191487822484609,0.00701492589478354,0.0499429592747707,0.0285064846940394,0.90889529764381,0.837093977328739,0.0416286723188243,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.000138618591689208,0.00147218732925454
"54",53,"male","male_53",0.00178983167178132,0.00641392633516611,0.0378036675672649,0.0252063669028254,0.781790721876394,0.740308230779277,0.0359423587474408,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.000138618591689208,0.00147218732925454
"55",54,"male","male_54",0.00164648539388587,0.00583278972223972,0.0311770200251786,0.0227306460864325,0.633302548688433,0.602969305131216,0.0309520768699762,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.000138618591689208,0.00147218732925454
"56",55,"male","male_55",0.00369072362966767,0.0080697605840268,0.0299666602975537,0.0279558093681425,1.10238915800762,1.10526100486544,0.0321311506518465,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.000216494748395925,0.0022219413131473
"57",56,"male","male_56",0.00346546217113475,0.00734705070062923,0.0241632148228305,0.0244402871139658,1.1156276809737,1.086033950416,0.0272995056257963,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.000216494748395925,0.0022219413131473
"58",57,"male","male_57",0.00319931578215055,0.00666189549590658,0.0203022141116907,0.0216575179379208,1.11402059075678,1.10092611861536,0.0237063840209985,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.000216494748395925,0.0022219413131473
"59",58,"male","male_58",0.00302502805686537,0.00607781148473995,0.0167255433845607,0.019437869523235,1.12120987476896,1.07590048096373,0.0209748372534065,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.000216494748395925,0.0022219413131473
"60",59,"male","male_59",0.00285541311424532,0.00561920351794233,0.0151374163355161,0.017642244771653,1.1394129458139,1.13760033825366,0.018678360129488,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.000216494748395925,0.0022219413131473
"61",60,"male","male_60",0.00471254425793723,0.00879231571542874,0.0310604280909327,0.0277433588750678,1.16714060445291,1.20901926870328,0.0296355449823549,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.000382474824786196,0.00288035788737963
"62",61,"male","male_61",0.00444054816343417,0.00800279875348651,0.0273029793133678,0.0247332705399148,1.12756421236606,1.17109016185985,0.0267624284861621,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.000382474824786196,0.00288035788737963
"63",62,"male","male_62",0.00417969518129635,0.00735652697250841,0.0237791360869679,0.0224017195295466,1.12318397431335,1.13191243803879,0.0237866293598424,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.000382474824786196,0.00288035788737963
"64",63,"male","male_63",0.00401724110452211,0.00682229555727618,0.0219361038059097,0.0203356583086401,1.16130267323763,1.10478663201023,0.0216228913206452,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.000382474824786196,0.00288035788737963
"65",64,"male","male_64",0.00374833769864246,0.00639365424843234,0.019713915173428,0.018728483784339,1.19150400576696,1.14965434119525,0.0199336144818007,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.000382474824786196,0.00288035788737963
"66",65,"male","male_65",0.0061839847842173,0.00940386952296388,0.0186361884426365,0.0232527314427981,1.16003224803094,1.12998131074496,0.0252110081338767,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.000556452706045891,0.00344819749662334
"67",66,"male","male_66",0.00583196534476998,0.0087793348147193,0.0168245300171622,0.0212235402196125,1.13664444149944,1.06970394344543,0.0232807501838133,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.000556452706045891,0.00344819749662334
"68",67,"male","male_67",0.00553399132457694,0.00813759215372988,0.0155608716439715,0.0193215125056701,1.10243991640592,1.00385052054665,0.0215825518256196,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.000556452706045891,0.00344819749662334
"69",68,"male","male_68",0.00530673295745699,0.00766465434031949,0.0142155154481709,0.0178960212332379,1.08205855954311,0.913409717874078,0.0199578750430707,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.000556452706045891,0.00344819749662334
"70",69,"male","male_69",0.0050990714891089,0.00725287405719892,0.0133090691174668,0.0165208258518915,1.09108377121919,0.799285972253425,0.0187241618638073,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.000556452706045891,0.00344819749662334
"71",70,"male","male_70",0.00882463817046852,0.0113331135433407,0.0210343730647926,0.0245699589631102,1.12950290951927,1.17452251423343,0.0299076420687147,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.000862843708313256,0.00426876969405361
"72",71,"male","male_71",0.00844025873586987,0.010604996270513,0.0194439081184457,0.0224432171863893,1.10381836102387,1.11929709454329,0.0281619309776581,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.000862843708313256,0.00426876969405361
"73",72,"male","male_72",0.00817298743280734,0.0100820994912458,0.0184102943445864,0.0208321818112857,1.04579725706814,1.0921487326183,0.0265207724946497,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.000862843708313256,0.00426876969405361
"74",73,"male","male_73",0.00783813652291712,0.00957785840849399,0.0169835052507091,0.0192932556164212,1.02655531459929,0.984652391733689,0.0246523430886186,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.000862843708313256,0.00426876969405361
"75",74,"male","male_74",0.00759062256726481,0.00921712342352698,0.0159362570074328,0.0180259677340402,0.943593654129959,0.879692018653254,0.0234101492513178,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.000862843708313256,0.00426876969405361
"76",75,"male","male_75",0.0131767036113857,0.0160865616522952,0.0295208756609942,0.0291841501687998,1.08788524121833,1.13921325146634,0.0436878172145472,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00132668074538479,0.00533529704501209
"77",76,"male","male_76",0.0127954455160273,0.0154030889284615,0.0279146822661135,0.0271288055699443,1.09363492058612,1.03977168508941,0.041701916283943,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00132668074538479,0.00533529704501209
"78",77,"male","male_77",0.0124817671308801,0.0148169298895478,0.0262342590805468,0.0253339470742873,1.0478422869201,0.939066824253577,0.0400166354768303,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00132668074538479,0.00533529704501209
"79",78,"male","male_78",0.012134107403898,0.0142862244862385,0.0250490649994079,0.023771039646961,1.01617573593604,0.78990678496694,0.0376308453202472,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00132668074538479,0.00533529704501209
"80",79,"male","male_79",0.0118875202529719,0.0138539186431856,0.0237421608057844,0.0224781904909993,0.952384019208365,0.626902927631357,0.0364095227445559,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00132668074538479,0.00533529704501209
"81",80,"male","male_80",0.0200627649391635,0.0260499237066285,0.0587725379297088,0.0411125839827314,1.11194966775343,1.12435245182394,0.0772178794655464,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00182140683337251,0.00816061555358159
"82",81,"male","male_81",0.0197125839548419,0.0253712687991212,0.055865183617827,0.038934158905075,1.0621283719214,1.12405499132994,0.0743041549686504,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00182140683337251,0.00816061555358159
"83",82,"male","male_82",0.0193840409004904,0.024732343388441,0.0533181069110647,0.0369677210950871,1.05410787501663,1.10851573134706,0.0715261274803682,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00182140683337251,0.00816061555358159
"84",83,"male","male_83",0.0191427965095241,0.0241563418148263,0.0504917089047906,0.0353507816903858,0.996831200238935,1.09042771126563,0.0683574031084853,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00182140683337251,0.00816061555358159
"85",84,"male","male_84",0.018767746248047,0.0237536233457489,0.0483817310069023,0.0336593162180272,0.928990439684698,1.09115017623245,0.0655464481991032,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00182140683337251,0.00816061555358159
"86",85,"male","male_85",0.0357110254755868,0.0502897657758863,0.124076452076958,0.0662753550208563,1.15311761948867,1.23996321757487,0.147483011588103,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00293883503693716,0.0127439514473962
"87",86,"male","male_86",0.0354148986772027,0.0492276676782611,0.121349281458224,0.0638672895742956,1.11975113461209,1.11903581232709,0.145879513532724,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00293883503693716,0.0127439514473962
"88",87,"male","male_87",0.0352237002635367,0.0484264589888935,0.1193056761019,0.0616754711900548,1.14378844286914,1.05721024095611,0.144506029034181,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00293883503693716,0.0127439514473962
"89",88,"male","male_88",0.035030999950851,0.0476425854653162,0.118451240729228,0.0599024506053969,1.14378265062054,0.931503378732706,0.142794740799752,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00293883503693716,0.0127439514473962
"90",89,"male","male_89",0.0345161016034233,0.0469829851251968,0.116752778685373,0.0578065006261066,1.2452503867059,0.802789439411229,0.14120821458834,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00293883503693716,0.0127439514473962
"91",90,"male","male_90",0.0513091679379933,0.0817734376965376,0.20990341320661,0.102962565748125,0.99616097398714,1.11043299815499,0.244297443573521,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.00387857943108955,0.0173379763588689
"92",91,"male","male_91",0.0509184200381728,0.0806014414956237,0.212951544941106,0.10057302135389,0.991509641703906,1.057750126069,0.246957457973511,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.00387857943108955,0.0173379763588689
"93",92,"male","male_92",0.0503126175278202,0.0796745692678116,0.218417017737176,0.0989400869182072,0.957164468584301,1.02406143441117,0.251007451486295,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.00387857943108955,0.0173379763588689
"94",93,"male","male_93",0.0504046632187832,0.0787018433821804,0.218917913820842,0.096784728993063,0.909190823099994,0.957480116562238,0.253824584732533,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.00387857943108955,0.0173379763588689
"95",94,"male","male_94",0.0491511218880085,0.0776757903342808,0.221618930140408,0.0944077605808545,0.806427772026151,0.874822321534162,0.257857458552814,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.00387857943108955,0.0173379763588689
"96",95,"male","male_95",0.086606473114755,0.180320284078754,0.423860351666345,0.328409281872901,1.02203023706553,1.04121577894113,0.48552305454876,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.0052054698523975,0.0219509074557895
"97",96,"male","male_96",0.0906407133547278,0.166848311912185,0.473976682852066,0.311554414282111,1.02049001340222,1.0255986746334,0.535955385898277,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.0052054698523975,0.0219509074557895
"98",97,"male","male_97",0.0934414385552034,0.155085391260374,0.527081420561707,0.297500824360451,1.00600712157315,1.00702626483079,0.605401147206861,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.0052054698523975,0.0219509074557895
"99",98,"male","male_98",0.0980750314490022,0.145152923781751,0.621550309250997,0.289181225045445,1.01036999689005,0.977955103352818,0.695734299093785,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.0052054698523975,0.0219509074557895
"100",99,"male","male_99",0.103128715178049,0.135658925279885,0.74065383476991,0.283918917265332,0.991195386530886,0.89512131442543,0.8539926448562,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.0052054698523975,0.0219509074557895
"101",100,"male","male_100",0.109939863800218,0.128002551737261,1.1029327502543,0.274754765148364,0.950523132685598,0.751615966363124,1.26973926478494,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.0052054698523975,0.0219509074557895
