"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"11",10,"male","male_10",0.998045836671629,0.998308414363989,0.990516476465479,1.00205739986824,1.01400949310169,0.792633777575748,1.0052793123432,1.00589189515836,1.00243813497441,0.987571998269057,0.984568117983429,0.970331427318851,1.0036524574193,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"12",11,"male","male_11",0.991180114518652,1.01160044582015,0.992564213411011,0.991445167038476,1.00497138772958,0.474737979416713,0.991251112064266,0.995435707631055,1.01479994653438,1.00082855913961,1.00846820902778,0.997494791245633,0.997400621499115,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"13",12,"male","male_12",0.990757883555819,1.01192803206293,1.02238030691432,0.962187997917404,1.01161039600104,0.289763060691561,1.02680795988102,1.01411276268587,1.00361162520325,0.988559460609426,0.999224817660389,1.00971049257505,0.99539028838511,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"14",13,"male","male_13",0.995290879887626,1.0274560923463,0.976241163623854,0.96410540119318,1.00740967046109,0.173655761899435,1.01566286984649,1.00372621878672,0.991678352044027,0.99965701725229,0.997280935917708,1.00419624143786,1.02120427579974,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"15",14,"male","male_14",1.02225710846513,0.982950078252113,1.00191099898311,0.960087394534391,1.01817547861752,0.115225151573484,1.01954641915746,0.99932450535258,0.987656790160532,1.02272590627951,1.00402435982811,0.988253504005923,1.01955335161228,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"16",15,"male","male_15",0.994611730000775,0.99370804815698,1.00697296471827,0.832944205654513,1.01421727156572,0.0529515472265653,1.0037098750857,0.993518935357559,0.995987969583934,0.979618496157777,1.01103523902117,1.00456350063134,1.00074435404602,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"17",16,"male","male_16",0.974976825935232,0.98903888630355,1.01203752593813,0.704006585654734,0.985310033374016,0.0292436318933022,0.995230541672217,0.982809445173085,1.00481953480709,0.991773796979623,1.00520248866587,0.994442896431422,1.01360774295169,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"18",17,"male","male_17",0.992205758707365,1.00501692834087,0.994832295408983,0.56356200135287,0.953716549004267,0.0200974765985785,0.979117836032601,1.00356100658913,1.01537500012373,1.00900497115188,1.03047718105037,1.01228411555364,0.994690831361149,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"19",18,"male","male_18",0.983084291723098,0.996818876132029,0.998695771114263,0.412295917709781,0.892693990928405,0.0148761356341409,1.0230088980513,1.00790047674116,1.00276104678423,1.01078542597592,1.00835495253709,0.999440630710866,1.00397060078514,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"20",19,"male","male_19",1.01936475607746,0.972505732214016,1.03261234479072,0.290296245550628,0.853478339720557,0.0119523395248522,1.0110837770316,1.02844209249089,1.00895475986347,1.00172583890656,1.06574104847825,1.02288523689073,1.01558680210771,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"21",20,"male","male_20",1.00386966817287,1.02162585063115,0.971021916339782,0.133434440728642,0.451817558907459,0.008065837229616,0.997585607746909,0.986418566240529,0.999656446463559,0.990538128864435,0.997976578794014,1.00925913063853,1.01541453867474,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"22",21,"male","male_21",1.00628718103291,0.998519482041603,1.00309414916651,0.0810361968279261,0.264575489395214,0.00652851798845249,1.01851827377735,1.01525018305257,1.02186902385371,0.998324970565474,0.987264299045584,0.971882931839034,0.996855970190996,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"23",22,"male","male_22",0.98628096388304,0.973584821001382,0.998186959351705,0.0579132292960444,0.167315454921268,0.00580892952906778,1.01235997247777,0.99805221796378,0.994979615030737,1.02207620256481,1.00371323268008,1.00915440144238,0.998783103038701,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"24",23,"male","male_23",0.988711457656032,1.01891183066446,0.97916596463459,0.0435926178524578,0.109631261823478,0.00518449692200953,1.01745979904803,1.0329929121016,1.0031785481033,1.00593232698118,1.00502020559162,1.01690387450583,0.999643304557642,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"25",24,"male","male_24",0.990600237114256,0.978636069748685,0.989087701573138,0.0356605211617103,0.0788106830970422,0.0045888928091085,1.01562616374917,1.03630966740151,1.00059764048108,1.0194858133337,1.05838370094846,0.998867621972948,0.985425908919306,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"26",25,"male","male_25",0.993231560092213,0.998917094935945,1.00929101120822,0.0253347495172362,0.0439954115250591,0.0036916528824562,1.00538307174404,1.00440164751057,0.993980286704572,1.00463341154268,0.990630217444515,0.985565055047143,1.01336436043036,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"27",26,"male","male_26",0.988784999210283,0.995530602186922,1.0092814800247,0.02095079556483,0.0324123422416279,0.00366022126926224,0.995886740295727,0.995336727239557,0.988434886745857,1.00075642490573,1.00597346437178,1.00274339011136,0.97233112422399,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"28",27,"male","male_27",1.01994328879863,0.987764306053518,0.984934621223233,0.0177086615479655,0.0252551121269033,0.0034742329830515,0.983143659392087,0.980333965655471,0.985867902319135,0.992238141990922,0.987264445361277,0.986569400995993,1.00616671888596,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"29",28,"male","male_28",0.989977822542703,1.00186534802211,0.972655062909665,0.0156706656528888,0.0205321598349968,0.00332093136815268,1.00279835342408,0.994627464556688,0.981900793678238,0.984486742618555,0.99232880609747,0.995159519784071,0.996583404602534,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"30",29,"male","male_29",0.981928743936083,1.0070464535921,1.02565254251247,0.0142961114125199,0.0172012956018803,0.00330531556703416,0.982045223168556,0.961627003758368,1.00606446636322,0.995128400512322,0.980491584097062,0.984452645928925,1.00015665993117,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"31",30,"male","male_30",0.997789305943418,1.00233606976123,0.984643865517238,0.0135067890722157,0.0307740906864737,0.00342722452755453,1.01541151549923,0.954576215353606,1.01165488794922,0.993709323074517,1.00304318299718,0.997746361154165,0.98746678188619,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"32",31,"male","male_31",0.986592011660413,1.00241935572708,0.981606385183726,0.0117961003648392,0.0254906604258578,0.00326944897502794,1.01191495481201,0.905966516555625,0.993852339072021,1.00668758437794,1.0007094547563,0.999860566918631,0.997633800931264,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"33",32,"male","male_32",1.01378873019437,1.0059840321543,0.985135130144684,0.0102684220037359,0.0216400790164072,0.00328115185063838,0.996065623828068,0.828146321653327,0.996276211137079,0.991904271303111,1.00680044911519,0.999106282753411,1.00806224699774,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"34",33,"male","male_33",1.00629425482162,1.01336348214924,1.00353184953841,0.0095050610856272,0.0186852514494137,0.00315358520439976,0.996022017487758,0.71713215841472,1.00245410794053,0.998908763773822,0.973817261163792,1.00560599547112,0.974209443461872,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"35",34,"male","male_34",1.00793531313604,0.996439862779654,1.00450084918729,0.00858365249197654,0.0162631476902932,0.00313537752865578,0.992925153914285,0.586518350575364,1.00102294134168,0.980067580428189,0.964235781921717,0.993697835655182,1.00655133059278,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"36",35,"male","male_35",1.01205653723563,0.97677560357525,0.99725493361699,0.0080649725100684,0.0151080420613624,0.00318011648758733,1.00166086161542,0.413049847937528,1.01993779612648,1.01363582975157,0.997027173719154,1.00144280117619,1.02431566327563,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"37",36,"male","male_36",1.00950560874846,1.00573367549076,0.994662219556618,0.00722028378400638,0.0128274958595136,0.00305906993122033,0.9890266343454,0.250329336024535,1.01668567123205,0.9986237906913,0.977846140129918,0.983840564164127,1.0001420677279,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"38",37,"male","male_37",0.982991978590147,0.994019316989578,0.988648595729807,0.00656391673460102,0.0112364288226728,0.00300314847235736,0.975391819085637,0.154460673970494,1.00717451828164,0.992752841505535,0.945618089825082,0.994523986447439,1.00689835298815,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"39",38,"male","male_38",0.990576528211752,1.00340234403291,0.985274000670208,0.0059761479922928,0.00992824519987452,0.00294414410954541,0.975012858345781,0.101995840403831,0.986912042033014,1.00965385431316,0.879130918804371,0.99183902161321,1.00546653947974,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"40",39,"male","male_39",1.01166839778727,0.998969419499629,0.953453826708807,0.00545334048827684,0.00896674991806481,0.0028934240264935,0.96467577658314,0.0728137523015542,0.985780242777606,0.992933425474365,0.779585356996728,0.977268388496944,0.98906325607327,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"41",40,"male","male_40",0.990788852506758,1.00575400759665,1.0037706309416,0.00552753278017154,0.0130078333021977,0.00298383334305715,1.00464403221497,0.121937781091701,1.00901808994033,0.992628826275518,0.751278135229954,0.991029351606665,1.00099896810436,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"42",41,"male","male_41",1.01895071605488,0.996705034299423,0.973057477724217,0.00502383893964729,0.011151730207329,0.0029274802413119,1.00180806286478,0.0865221245364897,0.999559300327123,1.0145346323857,0.601081984658593,0.965576783706595,1.00367984854581,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"43",42,"male","male_42",1.01339260336484,1.00237506476137,0.90257483467056,0.00456448817200104,0.00967446589470789,0.00280854471614687,1.01289221366621,0.0680859787690162,1.01296784950574,0.992913581230263,0.436529189045656,0.941542849880248,0.982859803345093,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"44",43,"male","male_43",1.00507570485414,1.01909935459541,0.857190157097112,0.00418427814852014,0.00855945301626889,0.002658962242324,0.957291654058015,0.0545387538747901,1.02252331542954,0.994996536263465,0.319645035299949,0.866197654472489,1.01473726285322,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"45",44,"male","male_44",1.01645563436302,1.01260508381368,0.683162014547376,0.00377980378113012,0.00759068438888153,0.00252175690653555,0.918843886736844,0.045613648884363,1.00584440158421,1.0099081277051,0.202892230973489,0.725336009143697,1.02737111063226,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"46",45,"male","male_45",0.992191174955212,0.982626965977033,1.11457536399184,0.00340127907942228,0.0104574638249968,0.00225577483897608,0.743483243303243,0.0517755551744281,1.00125891293172,1.00282322756805,0.250520576944529,1.18498807184382,0.991484520091667,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"47",46,"male","male_46",1.00304838882402,0.990849710239837,1.1174849024031,0.00302086321808911,0.0092468419067817,0.00203911439015017,0.560207717057309,0.0417472666651119,0.980745183575094,1.01209914521826,0.174771946551665,1.12724192131789,1.01216578253546,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"48",47,"male","male_47",1.00232100652129,1.01320449422718,1.13421757760231,0.00281873504313118,0.00833106797294336,0.00190360414034232,0.398652638017955,0.0353063868065651,1.00038244099384,1.00707983336087,0.122885001443713,1.08308006938043,1.00898776515863,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"49",48,"male","male_48",0.990905391769172,0.980210712802659,1.14494939966368,0.00256303155234895,0.00755047908141902,0.00179551398536471,0.272486242333268,0.0310870516944566,1.0084612182523,0.992130542660051,0.0972066614599971,1.06652810146835,0.993272527170618,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"50",49,"male","male_49",0.983060557968822,1.01968382162116,1.22734749477238,0.00245277917305452,0.00688995543944756,0.00167858408240169,0.185538453169296,0.0268761064388131,1.01476050773545,1.00307070683721,0.0765307442874473,1.0632013678382,0.98655966911263,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"51",50,"male","male_50",1.00062446766066,0.994436635775672,1.17073932012015,0.00221564785680876,0.008705164047515,0.00156029186580138,0.113505162387019,0.0385203660492772,0.991146096297533,0.972589146243423,0.0636582752428522,1.33607821107743,1.03072161878041,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"52",51,"male","male_51",0.990101404988004,0.992136695006632,1.03863846240878,0.00206347437399964,0.00778720940339471,0.00143789395402253,0.0678370027697563,0.0323458235494821,0.937134875767768,0.935770574290279,0.0499913491978845,1.20940561519052,1.0077812216921,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"53",52,"male","male_52",0.967987514825346,0.996222364778784,0.930310768278024,0.00193294217756014,0.00703143962823692,0.00137554161783003,0.0491327648532341,0.0284792752601961,0.882078643069539,0.85246114450944,0.0420395252579496,1.18932760445042,1.00296314483154,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"54",53,"male","male_53",0.912959848958148,0.997692829803108,0.804836500068007,0.00179705915635178,0.00639538348945112,0.00131168869696626,0.0379197342468683,0.0252363592208229,0.793482599200518,0.767452842138741,0.0352315999404582,1.16295740256026,1.0139752901368,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"55",54,"male","male_54",0.857452151727042,0.988945060121127,0.671749473572917,0.0016374932810996,0.00585524912354846,0.00121641835937138,0.0301088472342612,0.0224014018071163,0.617787250398214,0.599240934475746,0.0312348843262348,1.13704923987246,1.00691471535272,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"56",55,"male","male_55",0.891736051481042,1.00155510897504,0.610667961818453,0.00369007771280233,0.00811050202009366,0.00136596556361382,0.0294292463312554,0.0281296984607204,1.11373304141049,1.09612813779308,0.0321536928361937,1.41311514275815,1.01971142736439,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"57",56,"male","male_56",0.805338393190183,0.985879489518207,0.418848922432235,0.00343102049215438,0.00731043111406889,0.00128600838438748,0.0241317628870678,0.0244817325232648,1.10344733561163,1.10195056884828,0.027312816786148,1.27964962763291,1.00121396928353,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"58",57,"male","male_57",0.685192038143606,0.997001837678322,0.282565499362182,0.00314770625542494,0.00666010088178818,0.00122319236949584,0.0199356919339583,0.021533567169804,1.0980503903298,1.11361144583155,0.0236935158540431,1.21459040232971,1.00665356060317,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
