"","age","sex","sex_age_cat","case_fatality_copd","case_fatality_crdd","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_rdin","case_fatality_stmc","case_fatality_strk","incidence_copd","incidence_crdd","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_rdin","incidence_stmc","incidence_strk"
"72",71,"male","male_71",0.00848609798125664,0.0106324086320761,0.0193401016574446,0.0226264088564822,1.08494943469445,0.00163573175791075,1.13061682598804,0.0283955285511781,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.00315864897444047,0.000862843708313256,0.00426876969405361
"73",72,"male","male_72",0.00821517254199557,0.0101200151647601,0.0181741326334459,0.0208063531699906,1.05220923185457,0.00159094519708861,1.04867550207004,0.0263488667343507,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.00315864897444047,0.000862843708313256,0.00426876969405361
"74",73,"male","male_73",0.00790534052404567,0.00958762319656832,0.0170357019055586,0.0192964126603992,1.01107644824981,0.0015244543767171,0.965614537514837,0.0247295822990575,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.00315864897444047,0.000862843708313256,0.00426876969405361
"75",74,"male","male_74",0.00760193704606707,0.00920064918935169,0.0158248565861761,0.0180182893923003,0.944112404535499,0.00146441131565359,0.884180303600046,0.0235920415720492,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.00315864897444047,0.000862843708313256,0.00426876969405361
"76",75,"male","male_75",0.0131917757679118,0.0161463338217936,0.029519382507856,0.0290834405373734,1.12922723870829,0.00268789319169494,1.1592444758891,0.0437902261598607,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00381487156457336,0.00132668074538479,0.00533529704501209
"77",76,"male","male_76",0.0127769438578851,0.0153966383750274,0.0277923449485449,0.0270891288174591,1.10236515060603,0.00257729591312649,1.0328595234238,0.0418923666590421,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00381487156457336,0.00132668074538479,0.00533529704501209
"78",77,"male","male_77",0.0124886336856169,0.0147817553871338,0.0262314375920252,0.0252531423647474,1.06433462063029,0.00250118813793746,0.920386680428388,0.0400880639690309,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00381487156457336,0.00132668074538479,0.00533529704501209
"79",78,"male","male_78",0.0121064806820754,0.0142963806086047,0.0250723941062193,0.0236642487537927,1.00194198555615,0.0023751525186679,0.771401230689739,0.0381030853427199,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00381487156457336,0.00132668074538479,0.00533529704501209
"80",79,"male","male_79",0.011961125649472,0.0138050722052285,0.0235299803881595,0.0223793787528641,0.940929939658866,0.00230708960133864,0.619165496613545,0.0366100542983034,0.0116163317379832,0.119412240503328,0.00374393616670558,0.0273381561301842,0.000491887117527323,0.00381487156457336,0.00132668074538479,0.00533529704501209
"81",80,"male","male_80",0.020132579265515,0.0260526996045842,0.0586578355385661,0.0411801872771585,1.10434218457283,0.00606660981821645,1.1205956610665,0.0775188062924377,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00482663734026182,0.00182140683337251,0.00816061555358159
"82",81,"male","male_81",0.0197854401449958,0.0253251246007028,0.0559782742625549,0.0389389582311736,1.09812653217315,0.0058252340584609,1.1412943210197,0.0744530735948374,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00482663734026182,0.00182140683337251,0.00816061555358159
"83",82,"male","male_82",0.0193894142837655,0.0247510015369115,0.0529395014924063,0.0371541730846875,1.05762624559662,0.00565739411238815,1.14348487310064,0.070959359242487,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00482663734026182,0.00182140683337251,0.00816061555358159
"84",83,"male","male_83",0.0191022896471676,0.0241953083501565,0.050420380061204,0.0353448588518793,0.988203484660157,0.00545415405234104,1.09525293485036,0.0686379905450516,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00482663734026182,0.00182140683337251,0.00816061555358159
"85",84,"male","male_84",0.0187593917796816,0.0238158741934445,0.0485397126150021,0.0338495289662375,0.906662294086588,0.00526030938979353,1.07093944303262,0.0659362035008304,0.0118906389095139,0.158595006682837,0.00567653827101042,0.0344937933112378,0.000654295422123185,0.00482663734026182,0.00182140683337251,0.00816061555358159
"86",85,"male","male_85",0.0356872211489155,0.0501474596106341,0.123186657866317,0.0660865741793418,1.14748130904458,0.0175678795198498,1.22285238695206,0.14787393342129,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00562266842559935,0.00293883503693716,0.0127439514473962
"87",86,"male","male_86",0.035511546941352,0.0493228755401725,0.121639805182454,0.0638589397954287,1.12233694273338,0.0167402408487034,1.12882728389304,0.146428166053381,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00562266842559935,0.00293883503693716,0.0127439514473962
"88",87,"male","male_87",0.0350072075824734,0.0485383396376786,0.120137221259021,0.0616640887293512,1.15172416575523,0.0160743143134358,1.0385932581615,0.144076752599131,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00562266842559935,0.00293883503693716,0.0127439514473962
"89",88,"male","male_88",0.0349911331179883,0.0475542511150577,0.119250670605803,0.0595662110054271,1.15367564577726,0.0154591625647949,0.940836392106437,0.142414384117859,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00562266842559935,0.00293883503693716,0.0127439514473962
