"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"11",10,"male","male_10",0.99611133153236,0.995163803225449,1.012181531597,0.996342952009503,1.0248848173243,0.76067992120808,0.99525708871623,1.00522101069346,1.00869922465645,0.976149396984557,1.01653073970471,1.00156354829417,0.999975356425001,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"12",11,"male","male_11",0.967846369941486,1.01109199188522,1.01781009344589,1.02133920486725,1.0014928928245,0.480896658382686,1.00295182029214,1.0000376044254,1.00642788291271,0.991556606569778,0.9980422322942,1.0153509111818,0.986886459522116,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"13",12,"male","male_12",0.989247779314527,0.998059508005515,0.985688188947007,0.994996294220309,1.02885352344533,0.285151365100497,1.00668206935225,1.01349272353343,1.02474370780388,0.999004314728955,0.986877233039267,0.982559852362227,0.973932883993469,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"14",13,"male","male_13",1.00409825984256,1.00319230520111,0.999973733969037,0.987000170589133,1.02048972008405,0.172587678964283,1.01062870873143,0.998625584849153,0.994868706775934,0.992136589015063,1.00370482168653,0.988338215246817,1.01183146085692,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"15",14,"male","male_14",0.995021717728954,1.00084172948904,1.00880128427729,0.989110704030569,1.03731333261534,0.116828083789317,0.987600610446052,1.02111922099315,1.01589083638659,1.03066113855611,0.989233721571076,1.00398866381993,1.01231361200002,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08
"16",15,"male","male_15",0.982921712824989,1.00656830045611,0.989296577094086,0.83214472653154,0.985273232028637,0.0545633823970366,0.992336661766111,0.989217900715146,1.00521848876501,0.998761548749076,1.00917085350363,1.00920203865916,0.995761509510027,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"17",16,"male","male_16",0.994300249340351,1.01354854415342,1.00600308600674,0.699556556824464,0.965862192272884,0.0293431545137224,1.0324463314515,0.993604661970508,0.992201236523892,0.991350504152733,1.00378952034401,1.01202609858258,1.00004482322389,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"18",17,"male","male_17",0.991506587051891,1.00049341460522,1.001939430738,0.54665495417423,0.933828853610304,0.0200200491077715,0.999888071460673,0.980671587202081,1.00282199234752,1.00431102899329,1.0096152997348,0.998852985982684,0.99761009681823,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"19",18,"male","male_18",0.985792170113861,0.980013557418935,1.01038245126059,0.396538823397997,0.909018065000678,0.0150313967738023,1.00944560344511,0.991280818540133,0.983981331972605,1.02699143642162,1.04327842959185,0.988244049639491,0.98657328136482,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"20",19,"male","male_19",1.03205445801704,0.99542855564492,1.00458468249316,0.280023681296611,0.872823418748007,0.0119789354496736,1.00140887521406,1.01686577734445,1.01113927328764,1.01099461491955,1.03628052964872,1.01497262257651,0.993700784435736,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08
"21",20,"male","male_20",1.0081534778306,0.985479324969087,0.998911913608641,0.127667113837696,0.458684085573539,0.00799306152941548,1.00814170603528,1.02249857842921,1.01367514014969,0.976440700254704,1.00924815834127,0.996114396993938,1.00096643590952,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"22",21,"male","male_21",0.996043865093837,0.982251003459355,0.999268920627625,0.0772999157279121,0.28473722601818,0.00669988937569166,0.99256142043997,0.993483687254451,1.00770574893302,1.01579113664317,1.01234005464287,1.01718626519006,1.00212583636529,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"23",22,"male","male_22",1.00788498842755,1.00643821616071,0.994007756606196,0.0580812514308473,0.1712789455866,0.00588261798634082,1.00522557836934,1.00155131642877,1.00640596583175,0.986151895791566,1.03329837030931,0.998803131718525,0.985161195106708,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"24",23,"male","male_23",0.998353296495592,1.02218526963195,1.01738074208944,0.0440936478798862,0.111898358227833,0.00519461941738543,0.998157366107129,1.00498699340847,1.01825316240153,1.01907952180938,1.02562651069548,0.989081741044865,1.00672149582149,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"25",24,"male","male_24",0.998144067123193,1.00242580864385,1.01555621374834,0.0346100967048223,0.0803887247082065,0.00450177880275601,1.00813050485291,1.02928262462671,1.00899900419278,1.0104162848545,1.04495036075571,1.01720691750297,1.01347426546341,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08
"26",25,"male","male_25",0.995716827538154,1.02479178676546,1.01330750624775,0.0248190338513602,0.0442884209186946,0.00372609909981121,0.993424722780811,1.00755381248848,0.989730410782757,0.996529319899933,0.995054916355582,1.01868671040521,0.995457570127528,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"27",26,"male","male_26",0.994972069809832,1.01937923744771,1.01371612491701,0.0210268977357196,0.0328869804301815,0.00356902936135974,1.027193011854,1.00179977945001,0.996349669632889,0.99980132667306,1.00323811538332,1.00881523125245,0.987612657419221,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"28",27,"male","male_27",0.994669486116316,1.00761297721921,1.0103515833805,0.0183831521245338,0.0254880234647679,0.00347566737071428,1.00619692129779,1.00135958814705,1.01158276604308,1.00760271302867,0.979817938138135,0.991434889662051,1.00260014726858,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"29",28,"male","male_28",0.993249106271947,0.997330369514919,0.997745475466938,0.0159174759130751,0.0207565769409639,0.00327759840263678,1.01303165796498,0.948907420791986,1.00531479281428,1.02144451583013,0.988680449400689,1.01091033070599,0.981183934793015,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"30",29,"male","male_29",1.00117437876175,1.00670876414154,1.00163902361263,0.0141630015361814,0.0168410193168098,0.00318471272079085,1.01229523487233,0.943681271744766,1.0079976328041,0.988402564508327,0.962938515883947,1.00952236929833,0.983216058476796,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08
"31",30,"male","male_30",1.01376379807143,1.00566441393225,1.01602043772114,0.0133666106476136,0.0308791611108994,0.00339537703492911,0.984431640406282,0.958468093461032,0.984774228948218,0.995708385203305,1.01605876988573,1.00199270475721,0.999016229211404,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"32",31,"male","male_31",0.985434065767922,1.00072093321478,0.995858320723175,0.0118659662819228,0.0256448720775028,0.00329783686362173,1.00732570996298,0.919154464967609,0.994835049747078,1.00123087111419,1.00111435632607,1.01370346693018,1.0192238351014,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"33",32,"male","male_32",0.999641317711408,1.00825530466743,1.00503075258404,0.0103824467934016,0.0216899623713721,0.00319349333910315,0.991352911623365,0.85835688472976,1.00462150325794,1.01697864473239,0.989401890534614,0.991102187890381,0.990677536015999,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"34",33,"male","male_33",1.00736185505477,1.01052881060541,0.981905442430899,0.00934566422018172,0.0186411274510079,0.00314837723543461,0.977759564636927,0.720359374855294,0.997782783290103,1.01095415012989,0.983470627416366,0.994757973479732,1.00719334287768,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"35",34,"male","male_34",0.97819738540333,0.991190848765832,1.00112724222109,0.00861789085689983,0.0165813163028067,0.00306121212551087,0.972435173956054,0.587997620989568,0.982765920139604,0.993276996966886,0.962463865790507,1.02010823726774,1.00199966561826,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08
"36",35,"male","male_35",0.99636625340372,0.981707734922785,1.00273470616811,0.00811754795350704,0.0149936665223583,0.00318718710896936,1.01477868180239,0.424145046628918,1.00755892204623,1.00282536855011,0.975973729421493,1.02226624858303,1.0224339397958,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"37",36,"male","male_36",1.01340622062323,0.997968826366631,1.00031877840254,0.00735014799463826,0.0130009894331894,0.00307884215711431,1.00642150417954,0.259390042659321,0.979428526730053,1.00048542875796,0.95071683908286,1.00690080648214,1.01662010290446,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"38",37,"male","male_37",1.00035755046718,0.991204138983279,0.97879122606006,0.00659836328121134,0.0112407008728506,0.00304442977191931,0.99341490062906,0.156001521969359,1.02563964130323,0.986357203241531,0.939758020294773,0.997691234250875,1.02209406182714,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"39",38,"male","male_38",0.993298048000848,0.99725661371482,0.973009444267299,0.00597294856468687,0.00993018700574907,0.00293390209656769,0.972429789632173,0.105590176337439,0.989514848113819,0.989944823031726,0.874912144022812,0.990972815080692,0.984719333113128,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"40",39,"male","male_39",0.979757491268285,1.01221535485965,0.947901601986184,0.00530897704481476,0.00894393300063013,0.00282414371139092,0.949481128859501,0.076240991984325,1.00291986639051,1.00475716361774,0.763801314057809,0.998957232418974,1.00578425471988,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08
"41",40,"male","male_40",0.973836838186391,1.00932221318943,0.985543192790991,0.00552150846639185,0.0131108381375881,0.00307239293793201,1.00123011041432,0.121714082523911,0.982025616483615,1.00020512976705,0.761222618827982,0.981006155669661,1.01780253748141,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"42",41,"male","male_41",1.00682895402809,0.995463261108569,0.969323518904868,0.0050102397608969,0.0111267606676218,0.00289132797674539,0.993101757324889,0.0888194600645519,1.00489500894857,0.991220876418158,0.592670265995697,0.977571444298021,0.98897863119192,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"43",42,"male","male_42",0.989304359577672,0.992200809803357,0.911129026589123,0.00453256296459611,0.00963651513418062,0.00269623035950118,1.0050150377121,0.0664143297389531,1.01338550429392,1.00725659263796,0.437199178255578,0.920394530066268,0.999015518998485,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"44",43,"male","male_43",1.01576661367601,0.980168813814596,0.846817290058284,0.00427080415809642,0.00860172946755723,0.00262005594653472,0.955811086879178,0.0551785023368906,1.0105035695536,1.00357667350717,0.319274859815015,0.87299116829403,0.981402716688779,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"45",44,"male","male_44",1.01437992158087,0.980551991042554,0.676992094738281,0.00390622954309014,0.00762823122253238,0.00254312911126365,0.930079852074007,0.0456423300073343,1.02075166867215,1.0243777206611,0.217191718678335,0.733292364782877,0.975904518934021,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08
"46",45,"male","male_45",1.00806822504003,1.0121958682819,1.10776385968083,0.00329986198827851,0.0105852913483416,0.0022331727728889,0.739021331808615,0.0520982598198066,0.994962336320207,0.995050221249056,0.251375649976473,1.18603114880376,1.00391618298013,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"47",46,"male","male_46",1.0056185331107,1.00389085943333,1.10813812128251,0.00300404881940248,0.00936119568696184,0.00207884173305545,0.571464494149213,0.042569415118673,1.00314609959095,1.0003170937302,0.169666478883116,1.1291106033002,0.98031692784078,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"48",47,"male","male_47",1.03290742561415,0.998178830657604,1.12880150680244,0.00283930424420683,0.00836263280421324,0.00189593458046277,0.40470964517035,0.0358071231186751,0.98929540510479,1.01231956133337,0.124709354610997,1.10012364668974,1.01232917119237,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"49",48,"male","male_48",0.999777754800193,1.00153540454567,1.14953370031491,0.00259600688705183,0.0075173918059274,0.00175862356994841,0.278222447910534,0.0306553769129969,0.992983764297469,1.01060491747226,0.0964144638321003,1.08145995681097,0.996375100922701,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"50",49,"male","male_49",1.00253736936524,0.973052649456305,1.19883725012413,0.00243031939383867,0.00686198002841393,0.00164474793484169,0.187594169009274,0.0265641351986787,0.992449674791382,0.980295142187935,0.0769644702387382,1.05953943790373,1.00468302947601,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08
"51",50,"male","male_50",0.991102969675781,1.00501650053134,1.15002126838752,0.00225038896130807,0.00873654151270635,0.0015134299833392,0.116099257390633,0.0385373121297694,0.981649010176045,0.973030628463126,0.0628098501926732,1.34006346553899,1.00855625279293,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"52",51,"male","male_51",0.969148337396951,0.990927834319754,1.04250719634261,0.0020775731902509,0.00775628362836902,0.00144847927275412,0.0694712889884177,0.0328065993176659,0.941952419192293,0.942353718081511,0.0498586634165855,1.2528630987169,1.00606921734886,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"53",52,"male","male_52",0.958912821300943,0.987639264044527,0.930162546854567,0.00193149723370684,0.00702511947562594,0.00132152483866212,0.0499031101396474,0.0286041060773192,0.876735137091885,0.866948748893658,0.0420126249471465,1.2214004507451,1.00663692799063,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"54",53,"male","male_53",0.910806044624891,1.01995116359641,0.817159667299117,0.00180266492779328,0.006370794509985,0.00129510512005152,0.0378095920038789,0.0250990316508278,0.77968290341178,0.757613713247518,0.0353269562832449,1.15604928134916,1.00408633921647,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"55",54,"male","male_54",0.82874439988758,0.994922910398321,0.681478862676802,0.00165594501638165,0.00584193063187947,0.00124590541971524,0.0314818680477159,0.0223880650584082,0.621404419367499,0.595537338077505,0.0308404856208878,1.16124875577896,1.00168123775315,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08
"56",55,"male","male_55",0.89566194204781,0.98455942480729,0.61450697088319,0.0036918377033223,0.00809113188217664,0.00133520083777144,0.0303866081189557,0.0280556872771389,1.12583758167431,1.08628727329326,0.0317153198886902,1.43302858172656,0.999393348931204,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"57",56,"male","male_56",0.79892404064967,1.03704882271354,0.429531056375399,0.0034514142324512,0.00734129022857747,0.00128066209097991,0.0236279565880735,0.0242367403297871,1.10288404235767,1.09169160924627,0.027568255473431,1.28703051949889,0.998744618724525,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"58",57,"male","male_57",0.677390584686847,1.00483744345871,0.289496222497969,0.00317358363986941,0.00657224511115922,0.00121470706444497,0.0199513271904636,0.0216869818395199,1.1053779958134,1.09964090133219,0.0238333075829394,1.23356481710856,1.01003212587868,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
