"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc","prevalence_adaod","prevalence_brsc","prevalence_carc","prevalence_copd","prevalence_crdd","prevalence_dmt2","prevalence_iscs","prevalence_ishd","prevalence_lvrc","prevalence_stmc","prevalence_strk","prevalence_tbalc","prevalence_utrc"
"11",10,"male","male_10",0.696594469960117,0.69582972964479,0.685611378556911,0.695301783274253,0.704242610456031,0.494007062930506,0.687954786316778,0.686520379754562,0.68232493236564,0.70263708253778,0.684769924155747,0.706183371239306,0.695228849967973,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08,1.28998628200697e-08,1.30073252624259e-08,1.27489331284542e-08,0.000186841794654525,0.00030621126583844,1.30129501696991e-08,3.87893443919886e-05,1.29550883417483e-08,1.80447007766255e-06,1.30685683252941e-08,6.83492498594034e-05,1.26438813059694e-08,1.2682203510589e-08
"12",11,"male","male_11",0.685001819921116,0.688765495601699,0.669379409443799,0.698731441163011,0.680832649975915,0.270480024851951,0.68592454080383,0.699586260193396,0.696391420507716,0.732872401461074,0.698760128290817,0.673183277303372,0.675595725527772,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08,1.26188276107884e-08,1.29095688810409e-08,1.28829154860521e-08,0.000273877877115064,0.000297701412513557,0.000566249582217857,3.68396252527197e-05,1.28620610511072e-08,2.33285131214571e-06,1.27784961065338e-08,6.43818477964038e-05,1.25584817663882e-08,1.2893196756174e-08
"13",12,"male","male_12",0.706193778230433,0.675281280730643,0.707591340127147,0.707014309417101,0.705252835159875,0.157158943948598,0.704010479297823,0.695456348598878,0.689034873345847,0.711638671289833,0.70820333362454,0.673782476007411,0.69277218849237,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08,1.28913564702006e-08,1.28358645298428e-08,1.30592169058827e-08,0.000312030563647927,0.000301403633131634,0.00101461589701616,3.6132109863316e-05,1.26628377102688e-08,2.57735303413479e-06,1.26673645410942e-08,6.3967553821138e-05,1.28897941134983e-08,1.30156801210441e-08
"14",13,"male","male_13",0.712792661434836,0.707498821681114,0.70206631606599,0.671461826140185,0.708316158361687,0.0984631858206395,0.710215999049539,0.705137107824796,0.695093836350539,0.704503984286852,0.706625126095226,0.693469738170738,0.683047667767716,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08,1.26181162714539e-08,1.29075306646548e-08,1.27738226558679e-08,0.000325990960900258,0.000296765086895371,0.0014664874497997,3.56566834368343e-05,1.29858625514956e-08,2.67896111520443e-06,1.28410982582032e-08,6.18592737966789e-05,1.2904096270844e-08,1.27495128637642e-08
"15",14,"male","male_14",0.665058494575624,0.698889278324656,0.704073491933057,0.64466513280413,0.707633886945061,0.0706641465460131,0.69476250668921,0.698169031591033,0.717002295138932,0.688907363313503,0.69509034685705,0.678061545330175,0.670443448597644,1e-08,1e-08,1e-08,0.000264196065563359,0.000230873625990151,0.00071773946328091,2.76308725928774e-05,1e-08,2.12820408836605e-06,1e-08,4.84974656525653e-05,1e-08,1e-08,1.26326831841027e-08,1.27790839993814e-08,1.27532663017586e-08,0.000333718415452368,0.000291187988152804,0.00195811958006732,3.50385051941221e-05,1.28616773632832e-08,2.70767679912143e-06,1.26573926799596e-08,6.13747297817862e-05,1.28313363826386e-08,1.29365752617881e-08
"16",15,"male","male_15",0.696417352190021,0.71166679828099,0.697660369046318,0.54374606376774,0.694578528826341,0.0348171580146475,0.696595093185121,0.692272533438888,0.709630010410337,0.696380446232499,0.696001810371202,0.650900764426588,0.659602977743637,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08,1.30016748144999e-08,1.27807666918259e-08,1.26437599146852e-08,0.000345317760559376,0.00029116401006117,0.00244282178175898,3.53986509037108e-05,1.27425193638029e-08,2.69739361268674e-06,1.28510930632935e-08,6.18949525551046e-05,1.29867809858156e-08,1.30106670994569e-08
"17",16,"male","male_16",0.718093568930648,0.684300158102411,0.696545160122099,0.388798637449233,0.667540133657804,0.0195103986102035,0.675062867668701,0.694576075226119,0.694789411224357,0.69755803233632,0.695608780442999,0.71288379805757,0.695286566491344,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08,1.27860519783807e-08,4.59231922112158e-07,1.18835435617847e-06,0.000563649970558363,0.000401908005182443,0.00521922434058499,3.24291931430731e-05,1.46263113059559e-05,3.52543687525151e-06,5.64760816573173e-07,6.0423199070499e-05,1.16270286915489e-07,1.30127122632412e-08
"18",17,"male","male_17",0.667395597911355,0.71460265743605,0.7028326029748,0.298143813945165,0.664424633079271,0.0135512088064805,0.710733313119726,0.722956535731803,0.685667880679365,0.660505939776434,0.695654408980042,0.665160899784363,0.717812467586123,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08,1.25958224235538e-08,6.65928387433293e-07,1.72270630933408e-06,0.000745280012744357,0.000447234820023235,0.00798116907458838,3.14947119856671e-05,2.11707850013751e-05,3.89757166869002e-06,8.15050775921061e-07,6.01835977325564e-05,1.56802389823592e-07,1.29175796938811e-08
"19",18,"male","male_18",0.688753368546644,0.674119376725963,0.693104075005489,0.209365988972948,0.568743852999433,0.0104140068781616,0.726697345266094,0.692246478104245,0.709521501942182,0.721750555300017,0.738315058741387,0.683459127322144,0.687578946776435,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08,1.29169121437736e-08,7.3691196376604e-07,1.9135585612605e-06,0.000929567029465937,0.000476732307129517,0.0107376735484448,3.05919830587417e-05,2.35164175194556e-05,4.04242954010229e-06,9.32687999298208e-07,5.93797345616549e-05,1.80236771956907e-07,1.27284247970553e-08
"20",19,"male","male_19",0.713997368857642,0.707379417648326,0.685813500154741,0.142962961847944,0.564349023876267,0.00778101493092597,0.731480807152636,0.719577479086565,0.665264001260706,0.687058843367421,0.725987950108185,0.6702207848374,0.700960781746659,1e-08,6.32089781519456e-07,1.64185451467407e-06,0.000504833654474862,0.000373855231511568,0.00296951083339782,2.38693782614409e-05,2.02581364090132e-05,3.22136089991522e-06,7.74179783997914e-07,4.6200424973899e-05,1.48635474789179e-07,1e-08,1.28124134250548e-08,7.84657251961835e-07,2.03515505796401e-06,0.00114914097184643,0.000512611612323084,0.0134958975989381,3.00799082522048e-05,2.48653474964738e-05,4.0356154027428e-06,9.48255193613744e-07,5.80554679176987e-05,1.85451951908642e-07,1.29560562995221e-08
"21",20,"male","male_20",0.675673076422707,0.696570970359222,0.719444637641112,0.0744625858187624,0.240819400559344,0.00556861936766342,0.716943379779103,0.68963887890139,0.715475672733858,0.697962242191397,0.709617141308661,0.70066803260057,0.687261140972311,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08,1.2794975618794e-08,7.86426117704351e-07,2.04764021405552e-06,0.00139636511445144,0.000532366078200584,0.0162516623364627,3.00508457443281e-05,2.53028956349464e-05,4.18842234069004e-06,9.75688027019079e-07,5.76721935080756e-05,1.93190619948265e-07,1.28379920729477e-08
"22",21,"male","male_21",0.690955141912534,0.702076065793931,0.715465603347509,0.0491177544027765,0.141242476381523,0.00470996986041514,0.706387716062451,0.709785100144576,0.699054231892124,0.713714136661291,0.688356212707964,0.677478491289374,0.725499296952706,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08,1.3035364776055e-08,8.85487005341168e-07,6.34319321127012e-06,0.00197914667673811,0.000980896849867217,0.0192140298095085,3.052754426973e-05,5.56625566394495e-05,6.07199597864861e-06,1.72406197539721e-06,6.70395623836622e-05,5.9346865748697e-07,1.29147474254486e-08
"23",22,"male","male_22",0.703204850466146,0.673947718591783,0.686026024127624,0.0369829946203701,0.0936859402324622,0.00398389577432362,0.692274451582899,0.682136800532815,0.698632439792086,0.682886796960754,0.677676870463558,0.705689538494655,0.66508258605024,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08,1.2970683435425e-08,9.22481050329775e-07,8.02122420621112e-06,0.00256945986753705,0.00144502617902464,0.022165277997407,3.10205396074153e-05,6.87877311235063e-05,6.93215965614833e-06,2.03051518528146e-06,7.20448203801406e-05,7.73150125827188e-07,1.25924145033099e-08
"24",23,"male","male_23",0.703126160262834,0.672356908029818,0.689638666846097,0.0299242976704143,0.0645019971464137,0.00353705755472844,0.684205331908019,0.734444937635873,0.6880409587902,0.721318278058882,0.720172497740045,0.710666748965569,0.674763623936588,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08,1.28022964466227e-08,9.56774329854362e-07,8.86207317741666e-06,0.00316264716310706,0.00192834419561664,0.025122951960287,3.07388395715929e-05,7.43248800342319e-05,7.16815289640962e-06,2.17794922945264e-06,7.34765282633168e-05,8.4516715219544e-07,1.2911191208528e-08
"25",24,"male","male_24",0.677020914277514,0.685694549825626,0.708713452696468,0.0234125799454598,0.0496692150361447,0.00318101324779578,0.72784747075457,0.727146780330585,0.711119191682212,0.697740762754181,0.722890252459961,0.689570908705753,0.707123688715684,1e-08,7.4991564196848e-07,7.45553223893665e-06,0.00075053270188543,0.000692696923821777,0.00315815378458684,2.45608663965555e-05,6.07127660638412e-05,5.90674047737957e-06,1.7741019514009e-06,5.78696433804407e-05,6.94058563230209e-07,1e-08,1.28757290919202e-08,9.71158509405403e-07,9.24194822509099e-06,0.00377418479549143,0.00242193944718617,0.0280644077742922,3.18908314809649e-05,7.35524892263477e-05,7.42742711115137e-06,2.18557528120886e-06,7.27879038348324e-05,8.47842390219524e-07,1.30356319538915e-08
"26",25,"male","male_25",0.698201228062229,0.700431165681299,0.660748410713084,0.0163843523377448,0.0295840775650589,0.00250436692586967,0.687517968577626,0.699036349495778,0.664409944934611,0.694465900258807,0.731250179157738,0.684604752628093,0.701664744097256,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08,1.28274707768467e-08,9.62461239772417e-07,9.40165980370907e-06,0.00438947729012556,0.00293148777889657,0.0310032383031605,3.08289947305458e-05,7.380185201352e-05,7.4177818429394e-06,2.23501271089533e-06,7.23733475785089e-05,8.74572582505435e-07,1.27400539432128e-08
"27",26,"male","male_26",0.671635263023963,0.676933023369922,0.690751315529199,0.0141792077382126,0.0217394296630878,0.00244035042204671,0.708571020160571,0.706533155974372,0.684413764928022,0.680825743887147,0.708360031882738,0.695840350486233,0.669041336928175,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08,1.30380488198007e-08,1.165739978544e-06,1.85868109776532e-05,0.00526900526799189,0.00398235660012249,0.0321059145348097,3.50570824925488e-05,0.000105936153645777,6.8867486412674e-06,3.91790147836147e-06,9.10495913432602e-05,1.79468865701562e-06,1.27285102799138e-08
"28",27,"male","male_27",0.688824728014364,0.698042095405485,0.685974747073065,0.0120220016343803,0.0163760127164875,0.00243202909197513,0.680481438166962,0.70253323473697,0.690208849026795,0.721493799587951,0.680478607267311,0.675745435919691,0.695686895939408,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08,1.29400923678969e-08,1.26293644468534e-06,2.23489424542182e-05,0.00614876212326275,0.00503884569803783,0.0332049612357561,3.70069142294424e-05,0.000119513292913786,6.58484826039969e-06,4.62971858185851e-06,0.000101134889934884,2.16864160793692e-06,1.29048488965746e-08
"29",28,"male","male_28",0.692090494415311,0.68133569465386,0.70341355606925,0.0108640671276998,0.0140657710145782,0.00228857504852856,0.693948205799793,0.702719226279759,0.695054906089598,0.688415243979986,0.683386534796181,0.711581954873644,0.703082451521576,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08,1.28624435305399e-08,1.29741011910264e-06,2.40276362905984e-05,0.0070271348434105,0.00610769241681124,0.0343049308130836,3.73957129331361e-05,0.000123970618291081,6.51560622346017e-06,4.81727110356491e-06,0.000104615348243327,2.3007644916703e-06,1.28907496001715e-08
"30",29,"male","male_29",0.684965817890343,0.692701787783316,0.704100091653539,0.00924322704607624,0.0113758598182491,0.00228189198469698,0.681082451729628,0.665549398785114,0.702323578585852,0.689648897643503,0.653764309481662,0.686552348037293,0.668284659974205,1e-08,1.02995847445252e-06,1.93728256573714e-05,0.00100078547353094,0.00119999960596089,0.00125741379061364,2.96869869513082e-05,0.000100852412452007,4.98161356493261e-06,3.99583119584952e-06,8.34506037171651e-05,1.90089215765115e-06,1e-08,1.29229091322941e-08,1.32011590022186e-06,2.43437856447507e-05,0.00790078088539393,0.00716098050121854,0.0354079477697084,3.78854365297733e-05,0.000127058006193561,6.44694566240769e-06,5.04474305272156e-06,0.000106524888621688,2.3340883755793e-06,1.28018488192156e-08
"31",30,"male","male_30",0.710091404271583,0.667801048238935,0.687310195506734,0.0091775191354648,0.0256220162294445,0.00232871193222757,0.693188741062444,0.675942025818427,0.705088965185639,0.659710281055562,0.720454600477734,0.68323321139339,0.680233319656814,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08,1.29762474444337e-08,1.31356160648776e-06,2.45746811062187e-05,0.00878027486213709,0.00822492893115402,0.0365043256884283,3.84424535152363e-05,0.00013204567222117,6.43734265066704e-06,5.04101024869043e-06,0.000109674575045994,2.40775962111987e-06,1.28436962642768e-08
"32",31,"male","male_31",0.700651100230544,0.701788899194508,0.70552419686692,0.00823890899573039,0.0207856978480641,0.00231221316285346,0.690077641732938,0.606923479926268,0.668687141245954,0.701482796868039,0.693942242528747,0.684182545573628,0.682198286481551,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08,1.27052852879844e-08,1.38002306718436e-06,4.77229707393514e-05,0.00998791135080441,0.0100793477925782,0.0372594221082188,5.68524854783036e-05,0.000266897816213336,1.04161653871647e-05,9.72687039480925e-06,0.000160579510241159,5.39734591011612e-06,1.29605562703069e-08
"33",32,"male","male_32",0.683703998856432,0.697365627577827,0.696546203915648,0.00735845962908335,0.0176009065983638,0.00228893209901459,0.66760992000922,0.511329839809729,0.644715379991358,0.710477293648257,0.678420020524177,0.695015851835364,0.685832973155814,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08,1.28263353864376e-08,1.37790305236802e-06,5.66362059432344e-05,0.0111824889779792,0.0119399114162099,0.0380360718297876,6.55036089364905e-05,0.000338489803043991,1.25359686656217e-05,1.16134328193736e-05,0.000183102558890769,6.6942961190903e-06,1.285476026057e-08
"34",33,"male","male_33",0.692711272827031,0.682532327845073,0.674218246059206,0.00674194683424923,0.0157081661215576,0.00210208108536119,0.687939706432317,0.448512965841851,0.664550239186994,0.677667040455401,0.712596869605204,0.695125581722075,0.721535644807473,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08,1.2820448335634e-08,1.37476913110256e-06,6.11578434859679e-05,0.0123808109737968,0.0137940313730833,0.03880201025385,7.05033526492753e-05,0.000388204700011749,1.34192450686126e-05,1.21482916588333e-05,0.000196231189213825,6.97140584685814e-06,1.28433531627877e-08
"35",34,"male","male_34",0.681329332042591,0.707437877095974,0.696404624884601,0.00603052386332886,0.0140367455782907,0.00207972587751578,0.706547989140684,0.326125546344841,0.679919092278807,0.67738684651112,0.656371385685408,0.688597576837293,0.671640685807777,1e-08,1.07432182708934e-06,5.0048986444989e-05,0.0013322415312354,0.00215828901466279,0.000921618006511341,5.53645689038283e-05,0.000280847637345221,1.05594073370511e-05,1.00808962737289e-05,0.000156566239112064,5.84126652234565e-06,1e-08,1.2891343665988e-08,1.37576383044932e-06,6.36038946234022e-05,0.0135770142753914,0.0156530853499337,0.0395712268966107,7.05773331697126e-05,0.00044207415820046,1.3550101820495e-05,1.25109934241347e-05,0.000196396716157309,7.27835876132848e-06,1.26921084466058e-08
"36",35,"male","male_35",0.704651820206741,0.696572188075683,0.675798219759954,0.00550088400506916,0.0126845971983178,0.0022252864900999,0.677823431208671,0.228484509857501,0.691025886803059,0.693805252694599,0.711138804904427,0.684780574882789,0.692276670883548,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08,1.2907708272517e-08,1.37393924215446e-06,6.30929112663231e-05,0.0147724314761433,0.0175117026461946,0.0403451802966002,7.13885190486548e-05,0.000519611426283528,1.35908678834268e-05,1.29263797008069e-05,0.000202710200636326,7.42858881939549e-06,1.28264531328446e-08
